time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,67,90,157,0.13893805309734514
08:55:00,9,12,21,0.15752212389380532
09:00:00,11,9,20,0.17522123893805311
09:05:00,32,30,62,0.23008849557522124
09:10:00,23,27,50,0.27433628318584069
09:15:00,17,12,29,0.29999999999999999
09:20:00,23,23,46,0.34070796460176989
09:25:00,14,20,34,0.37079646017699114
09:30:00,9,8,17,0.38584070796460179
09:35:00,20,16,36,0.41769911504424778
09:40:00,11,14,25,0.4398230088495575
09:45:00,9,12,21,0.45840707964601768
09:50:00,19,12,31,0.48584070796460177
09:55:00,7,11,18,0.50176991150442474
10:00:00,7,8,15,0.5150442477876106
10:05:00,11,14,25,0.53716814159292037
10:10:00,15,7,22,0.55663716814159292
10:15:00,6,3,9,0.56460176991150446
10:20:00,8,10,18,0.58053097345132743
10:25:00,9,4,13,0.59203539823008855
10:30:00,3,5,8,0.59911504424778761
10:35:00,10,6,16,0.61327433628318584
10:40:00,7,6,13,0.62477876106194685
10:45:00,5,13,18,0.64070796460176993
10:50:00,7,10,17,0.65575221238938053
10:55:00,9,6,15,0.66902654867256639
11:00:00,6,5,11,0.67876106194690267
11:05:00,5,10,15,0.69203539823008853
11:10:00,3,8,11,0.7017699115044248
11:15:00,4,5,9,0.70973451327433623
11:20:00,8,7,15,0.72300884955752209
11:25:00,4,7,11,0.73274336283185837
11:30:00,5,2,7,0.73893805309734517
11:35:00,1,7,8,0.74601769911504423
11:40:00,2,3,5,0.75044247787610618
11:45:00,3,2,5,0.75486725663716814
11:50:00,3,4,7,0.76106194690265483
11:55:00,3,3,6,0.76637168141592915
12:00:00,4,3,7,0.77256637168141595
12:05:00,0,4,4,0.77610619469026554
12:10:00,6,1,7,0.78230088495575223
12:15:00,2,2,4,0.78584070796460181
12:20:00,6,5,11,0.79557522123893809
12:25:00,5,4,9,0.80353982300884952
12:30:00,6,3,9,0.81150442477876106
12:35:00,5,0,5,0.81592920353982301
12:40:00,1,9,10,0.82477876106194692
12:45:00,1,5,6,0.83008849557522124
12:50:00,5,4,9,0.83805309734513278
12:55:00,3,3,6,0.8433628318584071
13:00:00,3,3,6,0.84867256637168142
13:05:00,8,10,18,0.86460176991150439
13:10:00,12,9,21,0.88318584070796458
13:15:00,5,2,7,0.88938053097345138
13:20:00,10,4,14,0.90176991150442476
13:25:00,9,2,11,0.91150442477876104
13:30:00,12,7,19,0.92831858407079648
13:35:00,11,13,24,0.94955752212389377
13:40:00,5,4,9,0.95752212389380531
13:45:00,31,17,48,1.0
