time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,69,94,163,0.14149305555555555
08:55:00,9,12,21,0.15972222222222221
09:00:00,11,10,21,0.1779513888888889
09:05:00,33,31,64,0.23350694444444445
09:10:00,23,27,50,0.27690972222222221
09:15:00,17,12,29,0.30208333333333331
09:20:00,24,23,47,0.34288194444444442
09:25:00,14,20,34,0.37239583333333331
09:30:00,10,8,18,0.38802083333333331
09:35:00,20,16,36,0.41927083333333331
09:40:00,12,14,26,0.44184027777777779
09:45:00,9,12,21,0.46006944444444442
09:50:00,19,12,31,0.48697916666666669
09:55:00,7,11,18,0.50260416666666663
10:00:00,7,8,15,0.515625
10:05:00,11,14,25,0.53732638888888884
10:10:00,15,8,23,0.55729166666666663
10:15:00,6,3,9,0.56510416666666663
10:20:00,8,10,18,0.58072916666666663
10:25:00,9,4,13,0.59201388888888884
10:30:00,3,6,9,0.59982638888888884
10:35:00,10,6,16,0.61371527777777779
10:40:00,7,7,14,0.62586805555555558
10:45:00,5,14,19,0.64236111111111116
10:50:00,7,10,17,0.65711805555555558
10:55:00,9,6,15,0.67013888888888884
11:00:00,6,5,11,0.6796875
11:05:00,5,10,15,0.69270833333333337
11:10:00,3,8,11,0.70225694444444442
11:15:00,4,5,9,0.71006944444444442
11:20:00,10,7,17,0.72482638888888884
11:25:00,4,7,11,0.734375
11:30:00,5,2,7,0.74045138888888884
11:35:00,1,7,8,0.74739583333333337
11:40:00,3,3,6,0.75260416666666663
11:45:00,3,2,5,0.75694444444444442
11:50:00,3,4,7,0.76302083333333337
11:55:00,4,3,7,0.76909722222222221
12:00:00,5,3,8,0.77604166666666663
12:05:00,0,4,4,0.77951388888888884
12:10:00,6,1,7,0.78559027777777779
12:15:00,2,2,4,0.7890625
12:20:00,6,5,11,0.79861111111111116
12:25:00,5,4,9,0.80642361111111116
12:30:00,6,3,9,0.81423611111111116
12:35:00,5,0,5,0.81857638888888884
12:40:00,1,9,10,0.82725694444444442
12:45:00,1,6,7,0.83333333333333337
12:50:00,5,4,9,0.84114583333333337
12:55:00,3,3,6,0.84635416666666663
13:00:00,3,3,6,0.8515625
13:05:00,8,10,18,0.8671875
13:10:00,12,9,21,0.88541666666666663
13:15:00,5,2,7,0.89149305555555558
13:20:00,10,4,14,0.90364583333333337
13:25:00,9,2,11,0.91319444444444442
13:30:00,12,7,19,0.9296875
13:35:00,11,13,24,0.95052083333333337
13:40:00,5,4,9,0.95833333333333337
13:45:00,31,17,48,1.0
