time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,68,93,161,0.14000000000000001
08:55:00,9,12,21,0.1582608695652174
09:00:00,11,10,21,0.17652173913043478
09:05:00,33,31,64,0.23217391304347826
09:10:00,23,27,50,0.27565217391304347
09:15:00,17,12,29,0.30086956521739128
09:20:00,24,23,47,0.3417391304347826
09:25:00,14,20,34,0.37130434782608696
09:30:00,10,8,18,0.38695652173913042
09:35:00,20,16,36,0.41826086956521741
09:40:00,12,14,26,0.44086956521739129
09:45:00,9,12,21,0.45913043478260868
09:50:00,19,12,31,0.48608695652173911
09:55:00,7,11,18,0.50173913043478258
10:00:00,7,8,15,0.51478260869565218
10:05:00,11,14,25,0.53652173913043477
10:10:00,15,8,23,0.55652173913043479
10:15:00,6,3,9,0.56434782608695655
10:20:00,8,10,18,0.57999999999999996
10:25:00,9,4,13,0.59130434782608698
10:30:00,3,6,9,0.59913043478260875
10:35:00,10,6,16,0.61304347826086958
10:40:00,7,7,14,0.62521739130434784
10:45:00,5,14,19,0.64173913043478259
10:50:00,7,10,17,0.65652173913043477
10:55:00,9,6,15,0.66956521739130437
11:00:00,6,5,11,0.67913043478260871
11:05:00,5,10,15,0.69217391304347831
11:10:00,3,8,11,0.70173913043478264
11:15:00,4,5,9,0.70956521739130429
11:20:00,10,7,17,0.72434782608695647
11:25:00,4,7,11,0.73391304347826092
11:30:00,5,2,7,0.73999999999999999
11:35:00,1,7,8,0.74695652173913041
11:40:00,3,3,6,0.75217391304347825
11:45:00,3,2,5,0.75652173913043474
11:50:00,3,4,7,0.76260869565217393
11:55:00,4,3,7,0.768695652173913
12:00:00,5,3,8,0.77565217391304353
12:05:00,0,4,4,0.77913043478260868
12:10:00,6,1,7,0.78521739130434787
12:15:00,2,2,4,0.78869565217391302
12:20:00,6,5,11,0.79826086956521736
12:25:00,5,4,9,0.80608695652173912
12:30:00,6,3,9,0.81391304347826088
12:35:00,5,0,5,0.81826086956521737
12:40:00,1,9,10,0.82695652173913048
12:45:00,1,6,7,0.83304347826086955
12:50:00,5,4,9,0.84086956521739131
12:55:00,3,3,6,0.84608695652173915
13:00:00,3,3,6,0.85130434782608699
13:05:00,8,10,18,0.8669565217391304
13:10:00,12,9,21,0.88521739130434784
13:15:00,5,2,7,0.89130434782608692
13:20:00,10,4,14,0.90347826086956518
13:25:00,9,2,11,0.91304347826086951
13:30:00,12,7,19,0.92956521739130438
13:35:00,11,13,24,0.95043478260869563
13:40:00,5,4,9,0.95826086956521739
13:45:00,31,17,48,1.0
