time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,68,93,161,0.1402439024390244
08:55:00,9,12,21,0.15853658536585366
09:00:00,11,10,21,0.17682926829268292
09:05:00,32,31,63,0.23170731707317074
09:10:00,23,27,50,0.27526132404181186
09:15:00,17,12,29,0.30052264808362367
09:20:00,24,23,47,0.34146341463414637
09:25:00,14,20,34,0.3710801393728223
09:30:00,10,8,18,0.38675958188153309
09:35:00,20,16,36,0.41811846689895471
09:40:00,12,14,26,0.44076655052264807
09:45:00,9,12,21,0.45905923344947736
09:50:00,19,12,31,0.48606271777003485
09:55:00,7,11,18,0.50174216027874563
10:00:00,7,8,15,0.51480836236933802
10:05:00,11,14,25,0.53658536585365857
10:10:00,15,8,23,0.55662020905923348
10:15:00,6,3,9,0.56445993031358888
10:20:00,8,10,18,0.58013937282229966
10:25:00,9,4,13,0.59146341463414631
10:30:00,3,5,8,0.59843205574912894
10:35:00,10,6,16,0.6123693379790941
10:40:00,7,7,14,0.62456445993031362
10:45:00,5,14,19,0.64111498257839716
10:50:00,7,10,17,0.65592334494773519
10:55:00,9,6,15,0.66898954703832758
11:00:00,6,5,11,0.6785714285714286
11:05:00,5,10,15,0.69163763066202089
11:10:00,3,8,11,0.70121951219512191
11:15:00,4,5,9,0.7090592334494773
11:20:00,10,7,17,0.72386759581881532
11:25:00,4,7,11,0.73344947735191635
11:30:00,5,2,7,0.73954703832752611
11:35:00,1,7,8,0.74651567944250874
11:40:00,3,3,6,0.75174216027874563
11:45:00,3,2,5,0.75609756097560976
11:50:00,3,4,7,0.76219512195121952
11:55:00,4,3,7,0.76829268292682928
12:00:00,5,3,8,0.77526132404181181
12:05:00,0,4,4,0.77874564459930318
12:10:00,6,1,7,0.78484320557491294
12:15:00,2,2,4,0.7883275261324042
12:20:00,6,5,11,0.79790940766550522
12:25:00,5,4,9,0.80574912891986061
12:30:00,6,3,9,0.81358885017421601
12:35:00,5,0,5,0.81794425087108014
12:40:00,1,9,10,0.8266550522648084
12:45:00,1,6,7,0.83275261324041816
12:50:00,5,4,9,0.84059233449477355
12:55:00,3,3,6,0.84581881533101044
13:00:00,3,3,6,0.85104529616724733
13:05:00,8,10,18,0.86672473867595823
13:10:00,12,9,21,0.8850174216027874
13:15:00,5,2,7,0.89111498257839716
13:20:00,10,4,14,0.90331010452961669
13:25:00,9,2,11,0.91289198606271782
13:30:00,12,7,19,0.92944250871080136
13:35:00,11,13,24,0.95034843205574915
13:40:00,5,4,9,0.95818815331010454
13:45:00,31,17,48,1.0
