time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,67,90,157,0.13918439716312056
08:55:00,9,12,21,0.15780141843971632
09:00:00,11,9,20,0.17553191489361702
09:05:00,32,30,62,0.23049645390070922
09:10:00,23,27,50,0.27482269503546097
09:15:00,17,12,29,0.30053191489361702
09:20:00,23,23,46,0.34131205673758863
09:25:00,14,20,34,0.37145390070921985
09:30:00,9,8,17,0.38652482269503546
09:35:00,20,16,36,0.41843971631205673
09:40:00,11,14,25,0.44060283687943264
09:45:00,9,12,21,0.45921985815602839
09:50:00,18,12,30,0.48581560283687941
09:55:00,7,11,18,0.50177304964539005
10:00:00,7,8,15,0.51507092198581561
10:05:00,11,14,25,0.53723404255319152
10:10:00,15,7,22,0.55673758865248224
10:15:00,6,3,9,0.56471631205673756
10:20:00,8,10,18,0.58067375886524819
10:25:00,9,4,13,0.59219858156028371
10:30:00,3,5,8,0.599290780141844
10:35:00,10,6,16,0.61347517730496459
10:40:00,7,6,13,0.625
10:45:00,5,13,18,0.64095744680851063
10:50:00,7,10,17,0.65602836879432624
10:55:00,9,6,15,0.66932624113475181
11:00:00,6,5,11,0.67907801418439717
11:05:00,5,10,15,0.69237588652482274
11:10:00,3,8,11,0.7021276595744681
11:15:00,4,5,9,0.71010638297872342
11:20:00,8,7,15,0.72340425531914898
11:25:00,4,6,10,0.73226950354609932
11:30:00,5,2,7,0.73847517730496459
11:35:00,1,7,8,0.74556737588652477
11:40:00,2,3,5,0.75
11:45:00,3,2,5,0.75443262411347523
11:50:00,3,4,7,0.76063829787234039
11:55:00,3,3,6,0.76595744680851063
12:00:00,4,3,7,0.7721631205673759
12:05:00,0,4,4,0.775709219858156
12:10:00,6,1,7,0.78191489361702127
12:15:00,2,2,4,0.78546099290780147
12:20:00,6,5,11,0.79521276595744683
12:25:00,5,4,9,0.80319148936170215
12:30:00,6,3,9,0.81117021276595747
12:35:00,5,0,5,0.81560283687943258
12:40:00,1,9,10,0.82446808510638303
12:45:00,1,5,6,0.82978723404255317
12:50:00,5,4,9,0.83776595744680848
12:55:00,3,3,6,0.84308510638297873
13:00:00,3,3,6,0.84840425531914898
13:05:00,8,10,18,0.86436170212765961
13:10:00,12,9,21,0.88297872340425532
13:15:00,5,2,7,0.88918439716312059
13:20:00,10,4,14,0.90159574468085102
13:25:00,9,2,11,0.91134751773049649
13:30:00,12,7,19,0.92819148936170215
13:35:00,11,13,24,0.94946808510638303
13:40:00,5,4,9,0.95744680851063835
13:45:00,31,17,48,1.0
