time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,67,92,159,0.13947368421052631
08:55:00,9,12,21,0.15789473684210525
09:00:00,11,9,20,0.17543859649122806
09:05:00,32,31,63,0.23070175438596491
09:10:00,23,27,50,0.27456140350877195
09:15:00,17,12,29,0.29999999999999999
09:20:00,23,23,46,0.34035087719298246
09:25:00,14,20,34,0.37017543859649121
09:30:00,10,8,18,0.38596491228070173
09:35:00,20,16,36,0.41754385964912283
09:40:00,12,14,26,0.44035087719298244
09:45:00,9,12,21,0.45877192982456139
09:50:00,19,12,31,0.48596491228070177
09:55:00,7,11,18,0.50175438596491229
10:00:00,7,8,15,0.51491228070175443
10:05:00,11,14,25,0.5368421052631579
10:10:00,15,8,23,0.55701754385964908
10:15:00,6,3,9,0.56491228070175437
10:20:00,8,10,18,0.58070175438596494
10:25:00,9,4,13,0.59210526315789469
10:30:00,3,5,8,0.59912280701754383
10:35:00,10,6,16,0.61315789473684212
10:40:00,7,6,13,0.62456140350877198
10:45:00,5,13,18,0.64035087719298245
10:50:00,7,10,17,0.65526315789473688
10:55:00,9,6,15,0.66842105263157892
11:00:00,6,5,11,0.67807017543859649
11:05:00,5,10,15,0.69122807017543864
11:10:00,3,8,11,0.7008771929824561
11:15:00,4,5,9,0.70877192982456139
11:20:00,9,7,16,0.72280701754385968
11:25:00,4,7,11,0.73245614035087714
11:30:00,5,2,7,0.73859649122807014
11:35:00,1,7,8,0.74561403508771928
11:40:00,2,3,5,0.75
11:45:00,3,2,5,0.75438596491228072
11:50:00,3,4,7,0.76052631578947372
11:55:00,4,3,7,0.76666666666666672
12:00:00,5,3,8,0.77368421052631575
12:05:00,0,4,4,0.77719298245614032
12:10:00,6,1,7,0.78333333333333333
12:15:00,2,2,4,0.7868421052631579
12:20:00,6,5,11,0.79649122807017547
12:25:00,5,4,9,0.80438596491228065
12:30:00,6,3,9,0.81228070175438594
12:35:00,5,0,5,0.81666666666666665
12:40:00,1,9,10,0.82543859649122808
12:45:00,1,6,7,0.83157894736842108
12:50:00,5,4,9,0.83947368421052626
12:55:00,3,3,6,0.84473684210526312
13:00:00,3,3,6,0.84999999999999998
13:05:00,8,10,18,0.86578947368421055
13:10:00,12,9,21,0.88421052631578945
13:15:00,5,2,7,0.89035087719298245
13:20:00,10,4,14,0.90263157894736845
13:25:00,9,2,11,0.91228070175438591
13:30:00,12,7,19,0.92894736842105263
13:35:00,11,13,24,0.94999999999999996
13:40:00,5,4,9,0.95789473684210524
13:45:00,31,17,48,1.0
