time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,70,96,166,0.14236706689536879
08:55:00,9,12,21,0.16037735849056603
09:00:00,11,10,21,0.17838765008576329
09:05:00,33,31,64,0.23327615780445971
09:10:00,23,27,50,0.27615780445969124
09:15:00,18,13,31,0.30274442538593482
09:20:00,24,23,47,0.34305317324185247
09:25:00,14,20,34,0.37221269296740994
09:30:00,11,8,19,0.38850771869639794
09:35:00,20,16,36,0.41938250428816465
09:40:00,12,14,26,0.44168096054888506
09:45:00,9,12,21,0.45969125214408235
09:50:00,19,12,31,0.48627787307032588
09:55:00,7,11,18,0.50171526586620929
10:00:00,7,9,16,0.51543739279588341
10:05:00,11,14,25,0.53687821612349917
10:10:00,15,8,23,0.55660377358490565
10:15:00,6,3,9,0.5643224699828473
10:20:00,8,10,18,0.57975986277873071
10:25:00,10,4,14,0.59176672384219553
10:30:00,3,6,9,0.59948542024013718
10:35:00,10,6,16,0.6132075471698113
10:40:00,7,7,14,0.62521440823327612
10:45:00,5,14,19,0.64150943396226412
10:50:00,7,10,17,0.65608919382504283
10:55:00,9,6,15,0.66895368782161235
11:00:00,6,6,12,0.67924528301886788
11:05:00,5,10,15,0.69210977701543741
11:10:00,3,8,11,0.70154373927958835
11:15:00,4,6,10,0.7101200686106347
11:20:00,11,7,18,0.725557461406518
11:25:00,4,7,11,0.73499142367066894
11:30:00,5,2,7,0.74099485420240141
11:35:00,1,7,8,0.74785591766723847
11:40:00,3,3,6,0.75300171526586623
11:45:00,3,2,5,0.75728987993138941
11:50:00,4,5,9,0.76500857632933106
11:55:00,4,3,7,0.77101200686106341
12:00:00,5,3,8,0.77787307032590047
12:05:00,0,4,4,0.78130360205831906
12:10:00,6,1,7,0.78730703259005141
12:15:00,2,2,4,0.79073756432247
12:20:00,6,5,11,0.80017152658662094
12:25:00,6,4,10,0.80874785591766729
12:30:00,6,3,9,0.81646655231560894
12:35:00,5,0,5,0.82075471698113212
12:40:00,1,9,10,0.82933104631217835
12:45:00,1,6,7,0.83533447684391082
12:50:00,5,4,9,0.84305317324185247
12:55:00,3,3,6,0.84819897084048024
13:00:00,3,3,6,0.85334476843910811
13:05:00,8,10,18,0.86878216123499141
13:10:00,12,9,21,0.8867924528301887
13:15:00,5,2,7,0.89279588336192106
13:20:00,10,4,14,0.90480274442538589
13:25:00,9,2,11,0.91423670668953683
13:30:00,12,7,19,0.93053173241852483
13:35:00,11,13,24,0.951114922813036
13:40:00,5,4,9,0.95883361921097765
13:45:00,31,17,48,1.0
