time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,66,90,156,0.13903743315508021
08:55:00,9,12,21,0.15775401069518716
09:00:00,11,9,20,0.17557932263814616
09:05:00,32,30,62,0.23083778966131907
09:10:00,23,27,50,0.27540106951871657
09:15:00,17,11,28,0.30035650623885918
09:20:00,22,23,45,0.34046345811051693
09:25:00,14,20,34,0.37076648841354726
09:30:00,9,8,17,0.3859180035650624
09:35:00,20,16,36,0.41800356506238862
09:40:00,11,13,24,0.43939393939393939
09:45:00,9,12,21,0.45811051693404636
09:50:00,18,12,30,0.48484848484848486
09:55:00,7,11,18,0.50089126559714792
10:00:00,7,8,15,0.51426024955436722
10:05:00,11,14,25,0.53654188948306591
10:10:00,15,7,22,0.55614973262032086
10:15:00,6,3,9,0.56417112299465244
10:20:00,8,10,18,0.5802139037433155
10:25:00,9,4,13,0.59180035650623886
10:30:00,3,5,8,0.59893048128342241
10:35:00,10,6,16,0.61319073083778963
10:40:00,7,6,13,0.62477718360071299
10:45:00,5,13,18,0.64081996434937616
10:50:00,7,10,17,0.6559714795008913
10:55:00,9,6,15,0.66934046345811049
11:00:00,6,5,11,0.67914438502673802
11:05:00,5,10,15,0.69251336898395721
11:10:00,3,8,11,0.70231729055258463
11:15:00,4,5,9,0.71033868092691621
11:20:00,8,7,15,0.72370766488413552
11:25:00,4,6,10,0.73262032085561501
11:30:00,5,2,7,0.73885918003565065
11:35:00,1,7,8,0.74598930481283421
11:40:00,2,3,5,0.75044563279857401
11:45:00,3,2,5,0.75490196078431371
11:50:00,3,4,7,0.76114081996434935
11:55:00,3,3,6,0.76648841354723707
12:00:00,4,3,7,0.77272727272727271
12:05:00,0,4,4,0.77629233511586448
12:10:00,6,1,7,0.78253119429590012
12:15:00,2,2,4,0.78609625668449201
12:20:00,6,5,11,0.79590017825311943
12:25:00,5,4,9,0.80392156862745101
12:30:00,6,3,9,0.81194295900178248
12:35:00,5,0,5,0.81639928698752229
12:40:00,1,9,10,0.82531194295900179
12:45:00,1,5,6,0.83065953654188951
12:50:00,5,4,9,0.83868092691622098
12:55:00,3,3,6,0.8440285204991087
13:00:00,3,3,6,0.84937611408199643
13:05:00,8,10,18,0.86541889483065959
13:10:00,12,8,20,0.88324420677361859
13:15:00,5,2,7,0.88948306595365423
13:20:00,10,4,14,0.90196078431372551
13:25:00,9,2,11,0.91176470588235292
13:30:00,12,7,19,0.928698752228164
13:35:00,11,13,24,0.95008912655971478
13:40:00,5,4,9,0.95811051693404636
13:45:00,30,17,47,1.0
