time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,66,90,156,0.13978494623655913
08:55:00,9,12,21,0.1586021505376344
09:00:00,11,9,20,0.17652329749103943
09:05:00,31,30,61,0.23118279569892472
09:10:00,23,27,50,0.27598566308243727
09:15:00,17,11,28,0.3010752688172043
09:20:00,22,23,45,0.34139784946236557
09:25:00,14,20,34,0.3718637992831541
09:30:00,9,8,17,0.3870967741935484
09:35:00,20,16,36,0.41935483870967744
09:40:00,11,13,24,0.44086021505376344
09:45:00,9,12,21,0.4596774193548387
09:50:00,17,12,29,0.48566308243727596
09:55:00,7,11,18,0.5017921146953405
10:00:00,7,8,15,0.5152329749103942
10:05:00,11,14,25,0.5376344086021505
10:10:00,14,7,21,0.5564516129032258
10:15:00,6,3,9,0.5645161290322581
10:20:00,8,10,18,0.5806451612903226
10:25:00,9,4,13,0.5922939068100358
10:30:00,3,5,8,0.5994623655913979
10:35:00,10,6,16,0.6137992831541219
10:40:00,7,6,13,0.6254480286738351
10:45:00,5,12,17,0.6406810035842294
10:50:00,7,10,17,0.6559139784946236
10:55:00,9,6,15,0.6693548387096774
11:00:00,6,5,11,0.6792114695340502
11:05:00,5,10,15,0.692652329749104
11:10:00,3,8,11,0.7025089605734767
11:15:00,4,5,9,0.7105734767025089
11:20:00,8,7,15,0.7240143369175627
11:25:00,4,6,10,0.7329749103942652
11:30:00,5,2,7,0.739247311827957
11:35:00,1,7,8,0.746415770609319
11:40:00,2,3,5,0.7508960573476703
11:45:00,3,1,4,0.7544802867383512
11:50:00,3,4,7,0.760752688172043
11:55:00,3,3,6,0.7661290322580645
12:00:00,4,3,7,0.7724014336917563
12:05:00,0,4,4,0.7759856630824373
12:10:00,6,1,7,0.782258064516129
12:15:00,2,2,4,0.78584229390681
12:20:00,6,5,11,0.7956989247311828
12:25:00,5,4,9,0.803763440860215
12:30:00,6,3,9,0.8118279569892473
12:35:00,5,0,5,0.8163082437275986
12:40:00,1,9,10,0.8252688172043011
12:45:00,1,5,6,0.8306451612903226
12:50:00,5,4,9,0.8387096774193549
12:55:00,3,3,6,0.8440860215053764
13:00:00,3,3,6,0.8494623655913979
13:05:00,8,10,18,0.8655913978494624
13:10:00,12,8,20,0.8835125448028673
13:15:00,5,2,7,0.8897849462365591
13:20:00,10,4,14,0.9023297491039427
13:25:00,9,2,11,0.9121863799283154
13:30:00,12,7,19,0.9292114695340502
13:35:00,11,13,24,0.9507168458781362
13:40:00,5,4,9,0.9587813620071685
13:45:00,30,16,46,1.0
