date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2020/07/01,11499,11472,11521,11497,up,09:05:00,11505.0,up,09:04:00,11519,up,09:04:00,11519,55,09:28:00,104,12:24:00,9,09:05:00
2020/07/02,11610,11581,11606,11574,down,09:05:00,11595.0,up,09:19:00,11623,down,09:16:00,11595.0,-28,09:19:00,12.0,09:16:00,117.0,12:50:00
2020/07/03,11792,11773,11803,11787,up,09:00:00,11793.0,up,09:04:00,11805,up,09:01:00,11793.0,0,09:02:00,57.0,09:25:00,41.0,09:45:00
2020/07/06,11935,11905,11940,11911,up,09:05:00,11921.0,up,09:09:00,11948,,,,,,,,,
2020/07/07,12153,12135,12159,12140,up,09:00:00,12147.0,up,09:04:00,12187,up,09:07:00,12147.0,0,09:07:00,17.0,09:07:00,157.0,10:02:00
2020/07/08,12055,12030,12075,12025,up,09:05:00,12042.0,up,09:04:00,12068,up,09:04:00,12068,-14,09:04:00,77,11:46:00,17,09:04:00
2020/07/09,12215,12191,12220,12173,down,09:05:00,12204.0,down,09:04:00,12178,down,09:04:00,12178,-14,09:04:00,60,10:36:00,44,09:09:00
2020/07/10,12213,12175,12181,12154,down,09:05:00,12172.0,down,09:04:00,12162,down,09:04:00,12162,55,09:19:00,175,13:38:00,11,09:05:00
2020/07/13,12148,12128,12139,12106,down,09:25:00,12128.0,up,09:04:00,12161,up,09:04:00,12161,-14,09:05:00,49,13:24:00,56,09:52:00
2020/07/14,12190,12143,12200,12164,up,09:10:00,12176.0,up,09:19:00,12203,up,09:23:00,12176.0,-28,09:28:00,48.0,10:01:00,57.0,10:37:00
2020/07/15,12311,12281,12314,12290,up,09:10:00,12298.0,down,09:20:00,12268,up,09:13:00,12298.0,0,09:13:00,21.0,09:13:00,148.0,11:59:00
2020/07/16,12093,12059,12075,12022,down,09:10:00,12057.0,down,09:09:00,12039,down,09:09:00,12039,-14,09:12:00,108,11:22:00,55,09:19:00
2020/07/17,12107,12083,12114,12075,down,09:10:00,12101.0,down,09:14:00,12064,down,10:32:00,12101.0,-28,10:35:00,90.0,12:48:00,37.0,10:36:00
2020/07/20,12075,12052,12073,11982,down,09:05:00,12042.0,down,09:05:00,12039,down,09:05:00,12039,0,09:05:00,136,09:16:00,17,11:46:00
2020/07/22,12307,12281,12287,12263,down,09:00:00,12279.0,down,08:59:00,12265,down,08:59:00,12265,-20,09:02:00,9,09:01:00,96,11:19:00
2020/07/23,12313,12272,12282,12228,down,09:05:00,12264.0,down,09:04:00,12255,down,09:04:00,12255,-14,09:05:00,56,10:43:00,52,09:19:00
2020/07/24,12252,12225,12310,12250,up,09:00:00,12270.0,up,08:59:00,12272,up,08:59:00,12272,0,09:02:00,80,10:23:00,149,12:16:00
2020/07/27,12477,12407,12513,12473,up,09:10:00,12487.0,up,09:09:00,12498,up,09:09:00,12498,55,09:15:00,74,09:16:00,76,09:23:00
2020/07/28,12844,12806,12818,12758,down,09:00:00,12798.0,down,08:59:00,12778,down,08:59:00,12778,-20,09:00:00,370,11:46:00,122,09:20:00
2020/07/29,12470,12422,12483,12424,up,09:05:00,12444.0,up,09:05:00,12483,up,09:05:00,12483,-14,09:06:00,60,11:27:00,91,09:37:00
