date,base_max,base_min,break_max,break_min,break_last,direction,key_point,enter_time,break_time,pre_enter_time,pre_enter_direction,pre_enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/05/02,10949,10933,10973,10944,10972,up,10964,10:32:00,09:00:00,08:59:00,up,10950,19,11:30:00,21,11:21:00,1,10:32:00
2019/05/03,10994,10975,11003,10976,11002,up,10994,09:06:00,09:00:00,09:00:00,up,10995,26,10:19:00,54,11:28:00,14,09:46:00
2019/05/06,10980,10941,10951,10924,10925,down,10933,,09:00:00,08:59:00,down,10940,,,,,,
2019/05/07,10932,10900,10942,10929,10940,up,10938,,09:40:00,09:34:00,up,10933,,,,,,
2019/05/08,10905,10841,10906,10885,10906,up,10899,09:33:00,09:30:00,09:30:00,up,10906,26,09:46:00,44,10:52:00,7,10:15:00
2019/05/09,10854,10809,10812,10781,10783,down,10791,09:57:00,09:55:00,09:04:00,up,10855,26,10:12:00,56,10:21:00,6,10:03:00
2019/05/10,10766,10731,10783,10762,10775,up,10776,09:01:00,09:00:00,08:59:00,up,10767,26,09:07:00,74,10:00:00,109,11:18:00
2019/05/13,10708,10673,10681,10653,10661,down,10662,09:26:00,09:25:00,09:24:00,down,10672,26,09:35:00,63,10:38:00,11,09:50:00
2019/05/14,10490,10424,10472,10399,10407,down,10423,09:06:00,09:05:00,09:04:00,down,10423,-26,09:09:00,19,09:06:00,148,10:31:00
2019/05/15,10544,10513,10554,10532,10552,up,10547,09:06:00,09:05:00,09:04:00,up,10545,26,09:39:00,55,10:54:00,17,09:13:00
2019/05/16,10549,10532,10553,10524,10526,down,10533,09:30:00,09:05:00,09:04:00,down,10531,26,09:40:00,31,09:41:00,41,10:45:00
2019/05/17,10565,10546,10551,10530,10532,down,10537,09:26:00,09:20:00,09:04:00,up,10566,26,09:30:00,117,11:13:00,0,09:26:00
2019/05/20,10472,10432,10479,10444,10479,up,10468,09:19:00,09:15:00,09:15:00,up,10473,-26,09:58:00,17,09:42:00,63,10:07:00
2019/05/21,10412,10389,10420,10378,10418,up,10406,09:16:00,09:05:00,09:05:00,up,10413,26,09:52:00,91,11:09:00,13,09:34:00
2019/05/22,10487,10470,10477,10453,10464,down,10461,09:01:00,09:00:00,08:59:00,down,10469,-26,09:20:00,4,09:05:00,54,10:14:00
2019/05/23,10424,10381,10391,10342,10346,down,10358,09:20:00,09:05:00,09:04:00,down,10380,26,09:23:00,73,10:22:00,0,09:20:00
2019/05/24,10356,10315,10361,10341,10358,up,10355,09:21:00,09:20:00,09:19:00,up,10357,26,09:39:00,31,09:39:00,35,10:34:00
2019/05/27,10390,10347,10358,10343,10345,down,10348,09:16:00,09:15:00,09:04:00,down,10346,26,09:29:00,64,10:42:00,4,09:16:00
2019/05/28,10374,10357,10364,10351,10351,down,10355,,09:00:00,08:59:00,down,10356,,,,,,
2019/05/29,10246,10218,10254,10228,10253,up,10246,09:06:00,09:05:00,09:04:00,up,10247,26,09:23:00,49,10:27:00,4,09:16:00
2019/05/30,10312,10279,10329,10300,10321,up,10320,09:11:00,09:10:00,09:09:00,up,10313,26,09:19:00,50,09:28:00,3,10:09:00
2019/05/31,10352,10330,10358,10342,10355,up,10353,09:06:00,09:05:00,09:04:00,up,10353,26,09:18:00,121,11:08:00,3,09:06:00
