date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2020/09/01,12634,12555,12593,12531,down,09:30:00,12572.0,down,09:29:00,12542,down,09:29:00,12542,-14,09:29:00,2,09:31:00,156,13:29:00
2020/09/02,12770,12743,12753,12728,down,09:20:00,12744.0,down,09:20:00,12730,down,09:20:00,12730,-14,09:24:00,135,11:40:00,21,09:26:00
2020/09/03,12808,12778,12787,12758,down,09:10:00,12777.0,down,09:04:00,12765,down,09:04:00,12765,-14,09:04:00,60,13:05:00,93,10:09:00
2020/09/04,12595,12535,12608,12574,up,09:10:00,12586.0,up,09:10:00,12608,up,09:10:00,12608,0,09:16:00,43,09:46:00,98,11:17:00
2020/09/07,12660,12605,12699,12641,up,09:05:00,12661.0,up,09:04:00,12682,up,09:04:00,12682,-14,09:09:00,51,09:46:00,122,13:12:00
2020/09/08,12661,12640,12660,12634,down,09:05:00,12651.0,down,09:14:00,12627,down,09:10:00,12651.0,0,09:18:00,41.0,09:31:00,44.0,10:51:00
2020/09/09,12558,12504,12518,12452,down,09:10:00,12496.0,down,09:09:00,12491,down,09:09:00,12491,-14,09:09:00,57,09:20:00,115,13:16:00
2020/09/10,12680,12656,12669,12645,down,09:20:00,12661.0,down,09:04:00,12643,down,09:04:00,12643,-14,09:05:00,21,09:44:00,63,09:58:00
2020/09/11,12679,12655,12689,12667,up,09:15:00,12675.0,down,09:24:00,12641,up,09:16:00,12675.0,-28,09:20:00,13.0,10:32:00,69.0,11:33:00
2020/09/14,12750,12690,12759,12734,up,10:10:00,12743.0,up,09:59:00,12763,up,09:59:00,12763,-14,09:59:00,34,12:19:00,31,10:03:00
