2019/05/02	10973	10933	40	10994	10972	09:05:00	22	10987	up	46	09:30:00	25	09:15:00	
2019/05/03	11003	10975	28	11006	10994	09:15:00	12	11002	up	46	11:30:00	25	10:45:00	
2019/05/06	10980	10924	56	10925	10878	09:05:00	47	10893	down	72	11:00:00	25	09:10:00	
2019/05/07	10932	10900	32	10942	10929	09:40:00	13	10938	up	58	11:20:00	25	09:50:00	
2019/05/08	10905	10841	64	10906	10885	09:30:00	21	10899	up	44	10:55:00	25	09:45:00	
2019/05/09	10854	10809	45	10812	10781	09:55:00	31	10791	down	56	10:25:00	25	10:15:00	
2019/05/10	10783	10731	52	10797	10775	09:05:00	22	10790	up	60	10:00:00	25	09:35:00	
2019/05/13	10708	10673	35	10681	10653	09:25:00	28	10662	down	63	10:40:00	25	09:35:00	
2019/05/14	10490	10424	66	10472	10399	09:05:00	73	10423	down	19	09:10:00	-26	09:10:00	
2019/05/15	10544	10513	31	10554	10532	09:05:00	22	10547	up	55	10:55:00	25	09:40:00	
2019/05/16	10549	10532	17	10553	10524	09:05:00	29	10533	down	45	09:15:00	25	09:10:00	
2019/05/17	10565	10546	19	10551	10530	09:20:00	21	10537	down	117	11:15:00	25	09:30:00	
2019/05/20	10472	10432	40	10479	10444	09:15:00	35	10468	up	17	09:45:00	-26	10:00:00	
2019/05/21	10412	10389	23	10420	10378	09:05:00	42	10406	up	91	11:10:00	25	09:55:00	
2019/05/22	10487	10453	34	10490	10459	09:20:00	31	10480	up	35	10:15:00	25	09:30:00	
2019/05/23	10424	10381	43	10391	10342	09:05:00	49	10358	down	73	10:25:00	25	09:10:00	
2019/05/24	10356	10315	41	10361	10341	09:20:00	20	10355	up	31	09:40:00	25	09:40:00	
2019/05/27	10390	10347	43	10358	10343	09:15:00	15	10348	down	64	10:45:00	25	09:30:00	
2019/05/28	10374	10351	23	10352	10331	09:05:00	21	10338	down	29	10:25:00	25	10:20:00	
2019/05/29	10246	10218	28	10254	10228	09:05:00	26	10246	up	49	10:30:00	25	09:25:00	
2019/05/30	10312	10279	33	10329	10300	09:10:00	29	10320	up	50	09:30:00	25	09:20:00	
2019/05/31	10352	10330	22	10358	10342	09:05:00	16	10353	up	121	11:10:00	25	09:15:00	
