Date,Time,Open,High,Low,Close,Volume
2021/01/28,15:05:00,15375,15382,15359,15362,1468
2021/01/28,15:10:00,15363,15373,15342,15344,741
2021/01/28,15:15:00,15344,15353,15339,15352,592
2021/01/28,15:20:00,15353,15360,15348,15348,407
2021/01/28,15:25:00,15349,15349,15334,15340,470
2021/01/28,15:30:00,15340,15348,15332,15335,409
2021/01/28,15:35:00,15333,15336,15289,15302,1965
2021/01/28,15:40:00,15301,15303,15269,15294,1946
2021/01/28,15:45:00,15295,15300,15287,15297,879
2021/01/28,15:50:00,15297,15328,15294,15326,1186
2021/01/28,15:55:00,15326,15337,15323,15327,831
2021/01/28,16:00:00,15327,15328,15319,15323,352
2021/01/28,16:05:00,15322,15340,15320,15322,795
2021/01/28,16:10:00,15323,15348,15322,15346,679
2021/01/28,16:15:00,15345,15347,15331,15337,617
2021/01/28,16:20:00,15338,15343,15319,15321,620
2021/01/28,16:25:00,15319,15334,15317,15326,440
2021/01/28,16:30:00,15324,15328,15314,15322,431
2021/01/28,16:35:00,15321,15323,15302,15303,677
2021/01/28,16:40:00,15304,15304,15287,15287,872
2021/01/28,16:45:00,15287,15287,15262,15280,1465
2021/01/28,16:50:00,15281,15283,15254,15271,1335
2021/01/28,16:55:00,15271,15285,15265,15277,653
2021/01/28,17:00:00,15275,15275,15251,15264,973
2021/01/28,17:05:00,15262,15287,15260,15286,735
2021/01/28,17:10:00,15286,15288,15268,15268,668
2021/01/28,17:15:00,15269,15274,15259,15272,560
2021/01/28,17:20:00,15270,15287,15270,15275,536
2021/01/28,17:25:00,15276,15279,15247,15252,1199
2021/01/28,17:30:00,15253,15266,15239,15251,1292
2021/01/28,17:35:00,15252,15262,15241,15246,675
2021/01/28,17:40:00,15245,15245,15225,15233,1283
2021/01/28,17:45:00,15234,15260,15228,15253,1021
2021/01/28,17:50:00,15251,15267,15248,15264,586
2021/01/28,17:55:00,15264,15284,15264,15274,1145
2021/01/28,18:00:00,15273,15275,15264,15267,354
2021/01/28,18:05:00,15269,15270,15255,15266,467
2021/01/28,18:10:00,15265,15282,15261,15279,501
2021/01/28,18:15:00,15278,15288,15274,15280,652
2021/01/28,18:20:00,15279,15306,15279,15302,1008
2021/01/28,18:25:00,15303,15311,15295,15302,663
2021/01/28,18:30:00,15301,15307,15296,15299,415
2021/01/28,18:35:00,15299,15317,15292,15316,713
2021/01/28,18:40:00,15315,15318,15299,15308,590
2021/01/28,18:45:00,15310,15311,15301,15311,262
2021/01/28,18:50:00,15310,15316,15296,15298,492
2021/01/28,18:55:00,15297,15307,15293,15295,340
2021/01/28,19:00:00,15294,15302,15291,15291,240
2021/01/28,19:05:00,15291,15296,15285,15290,536
2021/01/28,19:10:00,15290,15302,15281,15301,604
2021/01/28,19:15:00,15301,15325,15297,15323,907
2021/01/28,19:20:00,15322,15342,15319,15342,948
2021/01/28,19:25:00,15343,15347,15335,15335,742
2021/01/28,19:30:00,15336,15338,15326,15329,523
2021/01/28,19:35:00,15329,15334,15321,15323,332
2021/01/28,19:40:00,15324,15326,15315,15320,318
2021/01/28,19:45:00,15320,15321,15313,15319,261
2021/01/28,19:50:00,15319,15330,15319,15324,393
2021/01/28,19:55:00,15325,15330,15322,15323,193
2021/01/28,20:00:00,15323,15327,15312,15314,577
2021/01/28,20:05:00,15312,15318,15308,15317,372
2021/01/28,20:10:00,15318,15336,15316,15331,559
2021/01/28,20:15:00,15331,15340,15328,15334,538
2021/01/28,20:20:00,15335,15345,15331,15343,475
2021/01/28,20:25:00,15344,15344,15329,15331,520
2021/01/28,20:30:00,15329,15338,15327,15333,317
2021/01/28,20:35:00,15332,15335,15325,15330,179
2021/01/28,20:40:00,15330,15338,15328,15328,196
2021/01/28,20:45:00,15327,15330,15316,15320,350
2021/01/28,20:50:00,15319,15329,15316,15329,243
2021/01/28,20:55:00,15329,15334,15326,15329,219
2021/01/28,21:00:00,15328,15328,15320,15322,206
2021/01/28,21:05:00,15321,15325,15296,15299,967
2021/01/28,21:10:00,15299,15315,15299,15314,424
2021/01/28,21:15:00,15314,15316,15293,15296,543
2021/01/28,21:20:00,15295,15307,15293,15302,307
2021/01/28,21:25:00,15301,15309,15299,15303,243
2021/01/28,21:30:00,15302,15314,15301,15309,262
2021/01/28,21:35:00,15309,15316,15302,15314,361
2021/01/28,21:40:00,15313,15328,15313,15320,640
2021/01/28,21:45:00,15320,15338,15319,15334,433
2021/01/28,21:50:00,15334,15387,15334,15384,2741
2021/01/28,21:55:00,15384,15398,15382,15398,1376
2021/01/28,22:00:00,15398,15429,15397,15412,1940
2021/01/28,22:05:00,15414,15473,15413,15447,3042
2021/01/28,22:10:00,15448,15461,15439,15453,1493
2021/01/28,22:15:00,15453,15457,15443,15447,649
2021/01/28,22:20:00,15447,15454,15432,15436,949
2021/01/28,22:25:00,15436,15449,15428,15436,836
2021/01/28,22:30:00,15437,15442,15431,15437,609
2021/01/28,22:35:00,15436,15460,15405,15427,2229
2021/01/28,22:40:00,15427,15441,15408,15408,1280
2021/01/28,22:45:00,15409,15462,15407,15459,2078
2021/01/28,22:50:00,15459,15465,15442,15448,1626
2021/01/28,22:55:00,15446,15453,15435,15451,875
2021/01/28,23:00:00,15451,15456,15434,15440,761
2021/01/28,23:05:00,15441,15456,15428,15454,906
2021/01/28,23:10:00,15453,15466,15450,15455,1063
2021/01/28,23:15:00,15455,15489,15455,15487,1624
2021/01/28,23:20:00,15487,15500,15487,15490,1295
2021/01/28,23:25:00,15488,15500,15480,15482,1045
2021/01/28,23:30:00,15484,15489,15474,15476,686
2021/01/28,23:35:00,15477,15487,15471,15478,573
2021/01/28,23:40:00,15479,15486,15475,15478,292
2021/01/28,23:45:00,15482,15482,15464,15475,582
2021/01/28,23:50:00,15475,15496,15473,15493,594
2021/01/28,23:55:00,15492,15497,15485,15487,403
2021/01/29,00:00:00,15488,15495,15486,15491,420
2021/01/29,00:05:00,15492,15533,15492,15528,2362
2021/01/29,00:10:00,15528,15531,15520,15526,634
2021/01/29,00:15:00,15526,15539,15525,15531,780
2021/01/29,00:20:00,15530,15537,15519,15521,686
2021/01/29,00:25:00,15521,15523,15513,15522,387
2021/01/29,00:30:00,15523,15526,15519,15521,162
2021/01/29,00:35:00,15522,15545,15513,15536,789
2021/01/29,00:40:00,15536,15543,15530,15533,398
2021/01/29,00:45:00,15533,15538,15529,15532,268
2021/01/29,00:50:00,15533,15537,15521,15532,281
2021/01/29,00:55:00,15534,15543,15532,15539,328
2021/01/29,01:00:00,15540,15548,15536,15543,438
2021/01/29,01:05:00,15545,15553,15541,15548,686
2021/01/29,01:10:00,15547,15555,15547,15550,293
2021/01/29,01:15:00,15551,15553,15545,15546,328
2021/01/29,01:20:00,15548,15564,15548,15562,498
2021/01/29,01:25:00,15563,15567,15557,15566,366
2021/01/29,01:30:00,15565,15566,15561,15565,161
2021/01/29,01:35:00,15564,15572,15564,15571,450
2021/01/29,01:40:00,15572,15573,15566,15567,248
2021/01/29,01:45:00,15568,15578,15567,15578,330
2021/01/29,01:50:00,15578,15585,15576,15578,459
2021/01/29,01:55:00,15578,15579,15562,15562,346
2021/01/29,02:00:00,15563,15571,15562,15569,231
2021/01/29,02:05:00,15568,15575,15564,15565,285
2021/01/29,02:10:00,15564,15564,15535,15548,1033
2021/01/29,02:15:00,15550,15551,15506,15525,1359
2021/01/29,02:20:00,15526,15539,15519,15535,356
2021/01/29,02:25:00,15534,15547,15527,15544,263
2021/01/29,02:30:00,15545,15547,15540,15541,116
2021/01/29,02:35:00,15545,15553,15540,15549,284
2021/01/29,02:40:00,15552,15564,15550,15562,237
2021/01/29,02:45:00,15562,15578,15562,15572,479
2021/01/29,02:50:00,15573,15577,15565,15570,197
2021/01/29,02:55:00,15570,15574,15564,15569,98
2021/01/29,03:00:00,15569,15573,15564,15573,105
2021/01/29,03:05:00,15573,15576,15563,15565,106
2021/01/29,03:10:00,15565,15577,15563,15571,159
2021/01/29,03:15:00,15571,15572,15564,15565,89
2021/01/29,03:20:00,15565,15571,15554,15566,238
2021/01/29,03:25:00,15564,15569,15554,15569,192
2021/01/29,03:30:00,15568,15579,15568,15573,212
2021/01/29,03:35:00,15574,15578,15570,15572,49
2021/01/29,03:40:00,15573,15573,15563,15571,104
2021/01/29,03:45:00,15573,15575,15565,15567,75
2021/01/29,03:50:00,15568,15572,15566,15571,73
2021/01/29,03:55:00,15570,15575,15564,15570,199
2021/01/29,04:00:00,15568,15574,15565,15573,79
2021/01/29,04:05:00,15573,15574,15567,15569,123
2021/01/29,04:10:00,15568,15571,15565,15569,46
2021/01/29,04:15:00,15568,15571,15566,15569,25
2021/01/29,04:20:00,15569,15569,15554,15558,163
2021/01/29,04:25:00,15557,15568,15549,15564,259
2021/01/29,04:30:00,15567,15573,15543,15546,312
2021/01/29,04:35:00,15544,15564,15536,15553,328
2021/01/29,04:40:00,15553,15562,15549,15558,181
2021/01/29,04:45:00,15556,15561,15551,15552,79
2021/01/29,04:50:00,15553,15555,15541,15553,200
2021/01/29,04:55:00,15553,15558,15545,15556,268
2021/01/29,05:00:00,15555,15557,15551,15555,261
2021/01/29,08:50:00,15498,15518,15488,15493,5864
2021/01/29,08:55:00,15492,15505,15472,15492,2706
2021/01/29,09:00:00,15490,15529,15488,15526,2925
2021/01/29,09:05:00,15526,15531,15492,15524,6676
2021/01/29,09:10:00,15524,15528,15479,15487,4517
2021/01/29,09:15:00,15488,15539,15475,15485,5897
2021/01/29,09:20:00,15486,15512,15468,15486,4664
2021/01/29,09:25:00,15486,15518,15484,15515,3413
2021/01/29,09:30:00,15514,15516,15482,15488,2610
2021/01/29,09:35:00,15488,15502,15457,15461,4325
2021/01/29,09:40:00,15463,15483,15448,15454,3637
2021/01/29,09:45:00,15454,15483,15452,15479,2527
2021/01/29,09:50:00,15480,15495,15453,15458,3147
2021/01/29,09:55:00,15459,15464,15440,15450,3437
2021/01/29,10:00:00,15450,15454,15422,15427,3802
2021/01/29,10:05:00,15427,15435,15401,15414,4363
2021/01/29,10:10:00,15415,15425,15385,15387,3570
2021/01/29,10:15:00,15386,15425,15384,15421,2997
2021/01/29,10:20:00,15422,15430,15392,15394,2565
2021/01/29,10:25:00,15393,15406,15378,15383,3318
2021/01/29,10:30:00,15381,15394,15354,15356,3846
2021/01/29,10:35:00,15357,15371,15342,15365,4116
2021/01/29,10:40:00,15364,15386,15335,15341,3995
2021/01/29,10:45:00,15339,15376,15327,15368,3549
2021/01/29,10:50:00,15369,15396,15340,15394,3531
2021/01/29,10:55:00,15396,15413,15393,15393,2786
2021/01/29,11:00:00,15394,15408,15378,15406,2663
2021/01/29,11:05:00,15406,15414,15367,15375,2378
2021/01/29,11:10:00,15374,15400,15370,15392,1837
2021/01/29,11:15:00,15391,15411,15375,15377,1707
2021/01/29,11:20:00,15375,15380,15362,15364,2193
2021/01/29,11:25:00,15364,15372,15337,15341,2707
2021/01/29,11:30:00,15341,15350,15314,15323,3638
2021/01/29,11:35:00,15323,15346,15310,15313,3222
2021/01/29,11:40:00,15313,15325,15288,15295,4685
2021/01/29,11:45:00,15295,15309,15279,15304,3267
2021/01/29,11:50:00,15303,15336,15272,15328,4126
2021/01/29,11:55:00,15328,15355,15295,15304,3346
2021/01/29,12:00:00,15303,15317,15291,15293,1613
2021/01/29,12:05:00,15295,15304,15284,15288,2278
2021/01/29,12:10:00,15289,15309,15265,15269,3336
2021/01/29,12:15:00,15268,15277,15253,15254,2355
2021/01/29,12:20:00,15254,15268,15231,15233,3169
2021/01/29,12:25:00,15233,15270,15231,15264,2756
2021/01/29,12:30:00,15264,15274,15245,15257,1792
2021/01/29,12:35:00,15256,15295,15250,15292,2511
2021/01/29,12:40:00,15292,15308,15279,15283,2261
2021/01/29,12:45:00,15282,15295,15256,15257,2015
2021/01/29,12:50:00,15258,15285,15244,15282,2101
2021/01/29,12:55:00,15280,15288,15253,15253,1623
2021/01/29,13:00:00,15255,15266,15248,15258,1607
2021/01/29,13:05:00,15257,15262,15204,15206,5451
2021/01/29,13:10:00,15208,15222,15180,15182,3557
2021/01/29,13:15:00,15181,15195,15163,15182,3586
2021/01/29,13:20:00,15182,15187,15148,15151,3275
2021/01/29,13:25:00,15151,15195,15149,15177,3878
2021/01/29,13:30:00,15177,15187,15109,15110,5929
2021/01/29,13:35:00,15110,15137,15088,15102,5446
2021/01/29,13:40:00,15101,15105,15079,15103,3991
2021/01/29,13:45:00,15104,15104,15063,15075,4107
