Date,Time,Open,High,Low,Close,Volume
2021/01/25,15:05:00,15923,15927,15913,15917,759
2021/01/25,15:10:00,15917,15919,15903,15908,389
2021/01/25,15:15:00,15907,15909,15898,15906,278
2021/01/25,15:20:00,15904,15913,15901,15913,201
2021/01/25,15:25:00,15913,15916,15910,15912,156
2021/01/25,15:30:00,15913,15919,15913,15917,190
2021/01/25,15:35:00,15917,15920,15909,15911,132
2021/01/25,15:40:00,15910,15912,15907,15912,112
2021/01/25,15:45:00,15912,15916,15910,15912,98
2021/01/25,15:50:00,15914,15914,15910,15911,52
2021/01/25,15:55:00,15911,15916,15906,15916,99
2021/01/25,16:00:00,15915,15919,15912,15917,147
2021/01/25,16:05:00,15914,15916,15905,15909,228
2021/01/25,16:10:00,15908,15912,15892,15898,430
2021/01/25,16:15:00,15898,15905,15891,15896,430
2021/01/25,16:20:00,15896,15901,15892,15892,194
2021/01/25,16:25:00,15893,15897,15885,15896,386
2021/01/25,16:30:00,15895,15898,15888,15896,198
2021/01/25,16:35:00,15896,15903,15895,15899,156
2021/01/25,16:40:00,15899,15904,15899,15902,93
2021/01/25,16:45:00,15902,15902,15896,15900,74
2021/01/25,16:50:00,15900,15900,15894,15900,46
2021/01/25,16:55:00,15900,15900,15894,15895,121
2021/01/25,17:00:00,15893,15897,15892,15895,70
2021/01/25,17:05:00,15896,15898,15889,15891,98
2021/01/25,17:10:00,15892,15902,15890,15902,232
2021/01/25,17:15:00,15901,15905,15899,15903,304
2021/01/25,17:20:00,15903,15904,15899,15901,159
2021/01/25,17:25:00,15900,15906,15899,15903,101
2021/01/25,17:30:00,15902,15910,15902,15910,132
2021/01/25,17:35:00,15910,15911,15906,15908,124
2021/01/25,17:40:00,15907,15908,15906,15906,46
2021/01/25,17:45:00,15905,15908,15905,15905,57
2021/01/25,17:50:00,15905,15906,15899,15903,215
2021/01/25,17:55:00,15902,15904,15902,15903,30
2021/01/25,18:00:00,15903,15907,15902,15906,122
2021/01/25,18:05:00,15905,15909,15903,15908,80
2021/01/25,18:10:00,15908,15908,15904,15905,66
2021/01/25,18:15:00,15905,15905,15899,15900,108
2021/01/25,18:20:00,15899,15903,15897,15903,97
2021/01/25,18:25:00,15903,15905,15903,15905,36
2021/01/25,18:30:00,15905,15911,15904,15910,117
2021/01/25,18:35:00,15909,15916,15908,15915,256
2021/01/25,18:40:00,15914,15917,15911,15916,124
2021/01/25,18:45:00,15917,15923,15912,15922,356
2021/01/25,18:50:00,15921,15926,15917,15925,301
2021/01/25,18:55:00,15925,15925,15919,15919,153
2021/01/25,19:00:00,15919,15924,15919,15923,107
2021/01/25,19:05:00,15923,15924,15919,15921,92
2021/01/25,19:10:00,15921,15925,15920,15923,110
2021/01/25,19:15:00,15923,15924,15921,15922,75
2021/01/25,19:20:00,15922,15922,15919,15922,47
2021/01/25,19:25:00,15921,15923,15918,15919,82
2021/01/25,19:30:00,15920,15920,15915,15917,121
2021/01/25,19:35:00,15917,15921,15917,15921,96
2021/01/25,19:40:00,15921,15923,15917,15920,100
2021/01/25,19:45:00,15920,15920,15917,15917,37
2021/01/25,19:50:00,15917,15917,15899,15913,664
2021/01/25,19:55:00,15913,15914,15909,15912,95
2021/01/25,20:00:00,15912,15912,15905,15909,201
2021/01/25,20:05:00,15908,15910,15906,15909,133
2021/01/25,20:10:00,15909,15912,15907,15910,89
2021/01/25,20:15:00,15911,15915,15908,15915,162
2021/01/25,20:20:00,15914,15917,15913,15913,71
2021/01/25,20:25:00,15913,15916,15912,15914,72
2021/01/25,20:30:00,15912,15912,15907,15908,114
2021/01/25,20:35:00,15907,15909,15904,15905,197
2021/01/25,20:40:00,15905,15906,15892,15898,564
2021/01/25,20:45:00,15897,15903,15896,15901,193
2021/01/25,20:50:00,15901,15904,15897,15902,103
2021/01/25,20:55:00,15902,15902,15883,15890,535
2021/01/25,21:00:00,15890,15890,15871,15880,791
2021/01/25,21:05:00,15879,15885,15867,15883,621
2021/01/25,21:10:00,15883,15885,15877,15884,264
2021/01/25,21:15:00,15884,15885,15876,15884,185
2021/01/25,21:20:00,15884,15892,15882,15888,318
2021/01/25,21:25:00,15888,15891,15884,15889,143
2021/01/25,21:30:00,15890,15891,15880,15880,133
2021/01/25,21:35:00,15879,15885,15870,15874,378
2021/01/25,21:40:00,15873,15878,15868,15873,324
2021/01/25,21:45:00,15873,15882,15870,15881,340
2021/01/25,21:50:00,15882,15887,15879,15886,221
2021/01/25,21:55:00,15885,15887,15883,15884,178
2021/01/25,22:00:00,15885,15887,15882,15884,76
2021/01/25,22:05:00,15884,15890,15881,15888,183
2021/01/25,22:10:00,15888,15893,15888,15889,200
2021/01/25,22:15:00,15889,15890,15887,15888,104
2021/01/25,22:20:00,15888,15889,15884,15885,144
2021/01/25,22:25:00,15885,15892,15883,15887,152
2021/01/25,22:30:00,15886,15897,15886,15895,291
2021/01/25,22:35:00,15894,15908,15892,15899,875
2021/01/25,22:40:00,15900,15902,15888,15890,500
2021/01/25,22:45:00,15891,15903,15890,15903,304
2021/01/25,22:50:00,15903,15906,15884,15893,497
2021/01/25,22:55:00,15893,15895,15881,15884,637
2021/01/25,23:00:00,15886,15897,15885,15890,330
2021/01/25,23:05:00,15890,15906,15889,15906,481
2021/01/25,23:10:00,15906,15917,15902,15910,834
2021/01/25,23:15:00,15910,15914,15905,15906,363
2021/01/25,23:20:00,15907,15909,15901,15906,229
2021/01/25,23:25:00,15906,15916,15906,15916,376
2021/01/25,23:30:00,15916,15919,15906,15908,304
2021/01/25,23:35:00,15907,15910,15903,15905,182
2021/01/25,23:40:00,15905,15907,15898,15903,258
2021/01/25,23:45:00,15902,15907,15900,15903,178
2021/01/25,23:50:00,15902,15907,15893,15893,326
2021/01/25,23:55:00,15892,15898,15876,15884,773
2021/01/26,00:00:00,15883,15884,15836,15840,1915
2021/01/26,00:05:00,15841,15842,15793,15798,2778
2021/01/26,00:10:00,15800,15803,15770,15777,2219
2021/01/26,00:15:00,15776,15813,15765,15813,2307
2021/01/26,00:20:00,15811,15826,15796,15817,1397
2021/01/26,00:25:00,15817,15825,15809,15810,639
2021/01/26,00:30:00,15812,15816,15797,15809,576
2021/01/26,00:35:00,15808,15821,15793,15815,799
2021/01/26,00:40:00,15816,15825,15809,15816,565
2021/01/26,00:45:00,15816,15831,15809,15830,625
2021/01/26,00:50:00,15830,15835,15820,15822,513
2021/01/26,00:55:00,15822,15833,15822,15833,298
2021/01/26,01:00:00,15831,15842,15831,15835,488
2021/01/26,01:05:00,15836,15847,15834,15836,442
2021/01/26,01:10:00,15837,15838,15832,15834,180
2021/01/26,01:15:00,15834,15837,15822,15825,284
2021/01/26,01:20:00,15825,15826,15808,15817,425
2021/01/26,01:25:00,15816,15827,15810,15810,292
2021/01/26,01:30:00,15810,15822,15808,15815,232
2021/01/26,01:35:00,15814,15830,15809,15827,261
2021/01/26,01:40:00,15827,15833,15826,15826,204
2021/01/26,01:45:00,15828,15838,15828,15832,167
2021/01/26,01:50:00,15832,15842,15832,15841,114
2021/01/26,01:55:00,15842,15846,15834,15844,264
2021/01/26,02:00:00,15844,15844,15835,15842,126
2021/01/26,02:05:00,15842,15858,15842,15853,612
2021/01/26,02:10:00,15855,15858,15844,15852,183
2021/01/26,02:15:00,15853,15868,15851,15863,454
2021/01/26,02:20:00,15863,15867,15861,15863,127
2021/01/26,02:25:00,15861,15869,15856,15861,205
2021/01/26,02:30:00,15860,15864,15858,15860,68
2021/01/26,02:35:00,15861,15867,15859,15860,144
2021/01/26,02:40:00,15860,15868,15860,15863,215
2021/01/26,02:45:00,15862,15863,15860,15860,50
