Date,Time,Open,High,Low,Close,Volume
2021/01/20,15:05:00,15759,15775,15755,15766,1403
2021/01/20,15:10:00,15766,15776,15765,15772,442
2021/01/20,15:15:00,15772,15773,15766,15767,368
2021/01/20,15:20:00,15768,15771,15767,15768,230
2021/01/20,15:25:00,15768,15770,15766,15769,175
2021/01/20,15:30:00,15769,15771,15765,15767,187
2021/01/20,15:35:00,15768,15770,15767,15768,113
2021/01/20,15:40:00,15768,15771,15766,15766,187
2021/01/20,15:45:00,15766,15771,15765,15769,145
2021/01/20,15:50:00,15768,15772,15768,15768,203
2021/01/20,15:55:00,15767,15770,15766,15767,60
2021/01/20,16:00:00,15767,15768,15760,15762,254
2021/01/20,16:05:00,15762,15762,15750,15752,584
2021/01/20,16:10:00,15753,15757,15750,15754,208
2021/01/20,16:15:00,15754,15755,15744,15746,258
2021/01/20,16:20:00,15746,15754,15740,15754,285
2021/01/20,16:25:00,15754,15759,15752,15759,319
2021/01/20,16:30:00,15758,15759,15754,15756,121
2021/01/20,16:35:00,15757,15758,15751,15753,221
2021/01/20,16:40:00,15752,15760,15750,15758,204
2021/01/20,16:45:00,15759,15767,15759,15765,419
2021/01/20,16:50:00,15764,15769,15762,15764,282
2021/01/20,16:55:00,15764,15765,15758,15758,121
2021/01/20,17:00:00,15759,15763,15759,15762,86
2021/01/20,17:05:00,15763,15764,15761,15761,98
2021/01/20,17:10:00,15762,15762,15756,15757,108
2021/01/20,17:15:00,15757,15761,15757,15757,115
2021/01/20,17:20:00,15757,15760,15756,15758,182
2021/01/20,17:25:00,15759,15759,15755,15756,142
2021/01/20,17:30:00,15756,15762,15756,15762,69
2021/01/20,17:35:00,15761,15764,15759,15759,154
2021/01/20,17:40:00,15758,15760,15756,15758,47
2021/01/20,17:45:00,15758,15764,15758,15764,81
2021/01/20,17:50:00,15764,15765,15761,15762,87
2021/01/20,17:55:00,15763,15765,15761,15764,119
2021/01/20,18:00:00,15763,15766,15763,15766,95
2021/01/20,18:05:00,15765,15766,15764,15765,79
2021/01/20,18:10:00,15765,15767,15765,15766,87
2021/01/20,18:15:00,15767,15768,15762,15762,123
2021/01/20,18:20:00,15762,15767,15762,15766,102
2021/01/20,18:25:00,15767,15767,15764,15766,30
2021/01/20,18:30:00,15765,15768,15765,15768,60
2021/01/20,18:35:00,15767,15768,15762,15762,122
2021/01/20,18:40:00,15762,15767,15762,15767,80
2021/01/20,18:45:00,15767,15771,15766,15770,220
2021/01/20,18:50:00,15769,15778,15768,15778,390
2021/01/20,18:55:00,15778,15778,15772,15774,132
2021/01/20,19:00:00,15774,15780,15774,15778,237
2021/01/20,19:05:00,15777,15779,15773,15775,160
2021/01/20,19:10:00,15773,15777,15772,15777,91
2021/01/20,19:15:00,15776,15777,15772,15776,81
2021/01/20,19:20:00,15776,15776,15772,15773,110
2021/01/20,19:25:00,15772,15776,15772,15776,68
2021/01/20,19:30:00,15776,15776,15770,15770,66
2021/01/20,19:35:00,15770,15773,15768,15769,140
2021/01/20,19:40:00,15769,15772,15769,15770,58
2021/01/20,19:45:00,15770,15772,15769,15770,99
2021/01/20,19:50:00,15771,15772,15769,15772,56
2021/01/20,19:55:00,15772,15775,15772,15773,46
2021/01/20,20:00:00,15773,15774,15770,15771,63
2021/01/20,20:05:00,15771,15774,15771,15774,63
2021/01/20,20:10:00,15773,15776,15773,15773,121
2021/01/20,20:15:00,15773,15774,15771,15772,41
2021/01/20,20:20:00,15771,15772,15769,15770,86
2021/01/20,20:25:00,15769,15769,15766,15768,224
2021/01/20,20:30:00,15767,15770,15767,15769,73
