Date,Time,Open,High,Low,Close,Volume
2021/01/14,15:05:00,15758,15761,15742,15743,2487
2021/01/14,15:10:00,15742,15750,15742,15749,447
2021/01/14,15:15:00,15748,15755,15746,15753,445
2021/01/14,15:20:00,15752,15764,15748,15764,923
2021/01/14,15:25:00,15764,15780,15764,15775,1729
2021/01/14,15:30:00,15774,15779,15774,15779,404
2021/01/14,15:35:00,15778,15800,15776,15796,1347
2021/01/14,15:40:00,15798,15802,15785,15785,1019
2021/01/14,15:45:00,15786,15800,15785,15795,347
2021/01/14,15:50:00,15794,15798,15791,15794,221
2021/01/14,15:55:00,15793,15794,15787,15789,214
2021/01/14,16:00:00,15789,15796,15787,15793,322
2021/01/14,16:05:00,15794,15796,15786,15788,381
2021/01/14,16:10:00,15788,15791,15786,15790,257
2021/01/14,16:15:00,15791,15796,15790,15790,248
2021/01/14,16:20:00,15789,15811,15788,15806,708
2021/01/14,16:25:00,15807,15813,15807,15810,471
2021/01/14,16:30:00,15811,15822,15811,15820,832
2021/01/14,16:35:00,15819,15829,15819,15819,794
2021/01/14,16:40:00,15820,15827,15819,15823,309
2021/01/14,16:45:00,15824,15830,15822,15826,288
2021/01/14,16:50:00,15826,15827,15822,15825,177
2021/01/14,16:55:00,15825,15826,15822,15823,218
2021/01/14,17:00:00,15822,15826,15822,15822,202
2021/01/14,17:05:00,15823,15825,15814,15821,541
2021/01/14,17:10:00,15821,15823,15816,15818,143
2021/01/14,17:15:00,15818,15822,15813,15813,157
2021/01/14,17:20:00,15813,15814,15787,15804,1348
2021/01/14,17:25:00,15803,15811,15802,15807,276
2021/01/14,17:30:00,15807,15811,15803,15807,181
2021/01/14,17:35:00,15806,15818,15806,15814,189
2021/01/14,17:40:00,15814,15817,15811,15811,145
2021/01/14,17:45:00,15811,15815,15804,15808,135
2021/01/14,17:50:00,15808,15810,15807,15810,94
2021/01/14,17:55:00,15810,15814,15805,15806,99
2021/01/14,18:00:00,15806,15810,15805,15807,103
2021/01/14,18:05:00,15808,15810,15803,15806,102
2021/01/14,18:10:00,15807,15810,15802,15804,78
2021/01/14,18:15:00,15805,15808,15804,15805,46
2021/01/14,18:20:00,15805,15813,15805,15807,132
2021/01/14,18:25:00,15808,15808,15805,15805,57
2021/01/14,18:30:00,15805,15806,15793,15802,276
2021/01/14,18:35:00,15802,15806,15799,15804,117
2021/01/14,18:40:00,15805,15805,15792,15797,192
2021/01/14,18:45:00,15798,15808,15798,15803,179
2021/01/14,18:50:00,15803,15807,15801,15805,88
2021/01/14,18:55:00,15805,15808,15801,15803,100
2021/01/14,19:00:00,15803,15808,15800,15808,56
