Date,Time,Open,High,Low,Close,Volume
2021/01/27,15:05:00,15665,15680,15662,15673,1040
2021/01/27,15:10:00,15674,15674,15664,15667,276
2021/01/27,15:15:00,15668,15673,15662,15673,173
2021/01/27,15:20:00,15673,15673,15665,15668,239
2021/01/27,15:25:00,15670,15672,15667,15668,116
2021/01/27,15:30:00,15668,15671,15667,15670,44
2021/01/27,15:35:00,15670,15675,15667,15667,231
2021/01/27,15:40:00,15667,15671,15667,15669,82
2021/01/27,15:45:00,15669,15671,15667,15667,38
2021/01/27,15:50:00,15667,15667,15660,15663,264
2021/01/27,15:55:00,15664,15666,15661,15661,78
2021/01/27,16:00:00,15661,15668,15659,15667,159
2021/01/27,16:05:00,15667,15667,15641,15647,979
2021/01/27,16:10:00,15646,15655,15642,15652,476
2021/01/27,16:15:00,15653,15656,15647,15650,230
2021/01/27,16:20:00,15651,15654,15648,15652,168
2021/01/27,16:25:00,15652,15653,15645,15646,156
2021/01/27,16:30:00,15645,15649,15634,15636,458
2021/01/27,16:35:00,15636,15637,15626,15634,560
2021/01/27,16:40:00,15635,15643,15631,15638,316
2021/01/27,16:45:00,15639,15641,15635,15638,110
2021/01/27,16:50:00,15639,15639,15633,15636,122
2021/01/27,16:55:00,15636,15637,15623,15627,311
2021/01/27,17:00:00,15628,15628,15615,15627,562
2021/01/27,17:05:00,15627,15637,15622,15636,386
2021/01/27,17:10:00,15635,15637,15633,15634,196
2021/01/27,17:15:00,15633,15637,15632,15634,145
2021/01/27,17:20:00,15636,15642,15634,15640,229
2021/01/27,17:25:00,15641,15642,15637,15637,109
2021/01/27,17:30:00,15638,15641,15636,15641,57
2021/01/27,17:35:00,15641,15641,15638,15640,53
2021/01/27,17:40:00,15640,15647,15640,15641,246
2021/01/27,17:45:00,15640,15641,15636,15639,165
2021/01/27,17:50:00,15639,15639,15635,15637,89
2021/01/27,17:55:00,15638,15640,15637,15640,50
2021/01/27,18:00:00,15640,15644,15640,15642,99
2021/01/27,18:05:00,15641,15641,15636,15639,72
2021/01/27,18:10:00,15638,15638,15630,15631,242
2021/01/27,18:15:00,15630,15632,15625,15627,277
2021/01/27,18:20:00,15628,15632,15624,15632,144
2021/01/27,18:25:00,15633,15635,15628,15629,85
2021/01/27,18:30:00,15629,15633,15629,15631,44
2021/01/27,18:35:00,15632,15635,15628,15635,101
2021/01/27,18:40:00,15633,15634,15626,15627,67
2021/01/27,18:45:00,15627,15632,15625,15626,93
2021/01/27,18:50:00,15626,15628,15623,15623,125
2021/01/27,18:55:00,15623,15625,15621,15621,182
2021/01/27,19:00:00,15620,15627,15618,15625,165
2021/01/27,19:05:00,15624,15625,15599,15603,1143
2021/01/27,19:10:00,15602,15611,15597,15608,369
2021/01/27,19:15:00,15609,15610,15603,15609,181
2021/01/27,19:20:00,15609,15615,15609,15615,197
