Date,Time,Open,High,Low,Close,Volume
2021/01/08,15:05:00,15462,15467,15449,15453,1042
2021/01/08,15:10:00,15452,15457,15442,15451,609
2021/01/08,15:15:00,15450,15452,15446,15449,200
2021/01/08,15:20:00,15449,15449,15418,15428,1159
2021/01/08,15:25:00,15426,15431,15415,15428,574
2021/01/08,15:30:00,15427,15441,15426,15437,381
2021/01/08,15:35:00,15437,15438,15429,15437,203
2021/01/08,15:40:00,15438,15443,15435,15439,295
2021/01/08,15:45:00,15439,15439,15428,15434,201
2021/01/08,15:50:00,15435,15440,15432,15439,132
2021/01/08,15:55:00,15440,15442,15439,15442,141
2021/01/08,16:00:00,15442,15446,15436,15440,232
2021/01/08,16:05:00,15440,15445,15432,15443,292
2021/01/08,16:10:00,15443,15443,15430,15431,369
2021/01/08,16:15:00,15430,15431,15424,15428,209
2021/01/08,16:20:00,15428,15436,15427,15436,195
2021/01/08,16:25:00,15436,15436,15426,15429,118
2021/01/08,16:30:00,15428,15434,15427,15430,163
2021/01/08,16:35:00,15430,15430,15421,15428,188
2021/01/08,16:40:00,15427,15435,15427,15431,112
2021/01/08,16:45:00,15431,15437,15431,15437,83
2021/01/08,16:50:00,15437,15437,15431,15433,99
2021/01/08,16:55:00,15434,15438,15424,15429,153
2021/01/08,17:00:00,15429,15432,15426,15429,84
2021/01/08,17:05:00,15428,15429,15407,15414,613
2021/01/08,17:10:00,15414,15417,15409,15417,341
2021/01/08,17:15:00,15417,15417,15413,15416,117
2021/01/08,17:20:00,15414,15425,15414,15424,245
2021/01/08,17:25:00,15423,15426,15417,15418,152
2021/01/08,17:30:00,15418,15419,15403,15407,409
2021/01/08,17:35:00,15408,15417,15408,15415,239
2021/01/08,17:40:00,15415,15418,15408,15415,150
2021/01/08,17:45:00,15415,15418,15412,15417,123
2021/01/08,17:50:00,15417,15423,15417,15420,190
2021/01/08,17:55:00,15420,15427,15418,15425,156
2021/01/08,18:00:00,15425,15431,15423,15430,195
2021/01/08,18:05:00,15430,15432,15426,15431,156
2021/01/08,18:10:00,15431,15433,15425,15429,151
2021/01/08,18:15:00,15429,15434,15429,15433,231
2021/01/08,18:20:00,15433,15437,15432,15435,138
2021/01/08,18:25:00,15435,15441,15435,15440,218
2021/01/08,18:30:00,15439,15441,15434,15434,112
2021/01/08,18:35:00,15433,15436,15431,15436,128
2021/01/08,18:40:00,15435,15442,15434,15439,161
2021/01/08,18:45:00,15439,15439,15432,15433,85
2021/01/08,18:50:00,15434,15439,15432,15439,131
2021/01/08,18:55:00,15440,15441,15436,15436,74
2021/01/08,19:00:00,15436,15437,15432,15434,51
2021/01/08,19:05:00,15434,15435,15431,15432,73
2021/01/08,19:10:00,15433,15438,15433,15436,52
2021/01/08,19:15:00,15438,15440,15438,15440,91
2021/01/08,19:20:00,15441,15441,15437,15437,67
2021/01/08,19:25:00,15437,15441,15437,15440,90
2021/01/08,19:30:00,15440,15449,15440,15448,264
2021/01/08,19:35:00,15447,15448,15443,15443,200
2021/01/08,19:40:00,15444,15445,15442,15444,115
2021/01/08,19:45:00,15445,15448,15445,15445,92
2021/01/08,19:50:00,15445,15446,15438,15439,111
2021/01/08,19:55:00,15439,15441,15438,15440,68
2021/01/08,20:00:00,15440,15440,15433,15436,169
2021/01/08,20:05:00,15435,15436,15434,15435,57
2021/01/08,20:10:00,15435,15438,15435,15437,26
2021/01/08,20:15:00,15438,15442,15438,15441,95
2021/01/08,20:20:00,15441,15443,15440,15441,69
2021/01/08,20:25:00,15442,15442,15439,15440,21
2021/01/08,20:30:00,15439,15440,15437,15438,46
2021/01/08,20:35:00,15437,15439,15435,15438,57
2021/01/08,20:40:00,15438,15438,15437,15438,15
2021/01/08,20:45:00,15437,15438,15434,15435,46
2021/01/08,20:50:00,15435,15435,15425,15431,276
2021/01/08,20:55:00,15430,15433,15428,15429,56
2021/01/08,21:00:00,15428,15433,15428,15433,68
2021/01/08,21:05:00,15434,15438,15433,15437,103
2021/01/08,21:10:00,15437,15439,15436,15437,58
2021/01/08,21:15:00,15437,15442,15437,15442,86
2021/01/08,21:20:00,15442,15443,15439,15440,68
2021/01/08,21:25:00,15440,15441,15439,15440,89
2021/01/08,21:30:00,15441,15441,15433,15433,135
2021/01/08,21:35:00,15434,15441,15428,15434,327
2021/01/08,21:40:00,15433,15442,15433,15439,127
2021/01/08,21:45:00,15439,15455,15439,15455,480
2021/01/08,21:50:00,15455,15455,15447,15451,316
2021/01/08,21:55:00,15450,15451,15440,15441,205
2021/01/08,22:00:00,15440,15449,15439,15445,176
2021/01/08,22:05:00,15445,15448,15444,15447,74
2021/01/08,22:10:00,15448,15452,15448,15451,190
2021/01/08,22:15:00,15450,15451,15446,15451,182
2021/01/08,22:20:00,15450,15457,15450,15454,301
2021/01/08,22:25:00,15455,15468,15455,15467,751
2021/01/08,22:30:00,15468,15492,15466,15491,1555
