Date,Time,Open,High,Low,Close,Volume
2021/01/15,15:05:00,15641,15691,15639,15689,1723
2021/01/15,15:10:00,15690,15706,15683,15701,1343
2021/01/15,15:15:00,15700,15710,15691,15694,644
2021/01/15,15:20:00,15694,15711,15693,15704,760
2021/01/15,15:25:00,15702,15704,15694,15700,325
2021/01/15,15:30:00,15700,15701,15692,15694,221
2021/01/15,15:35:00,15694,15696,15680,15690,396
2021/01/15,15:40:00,15689,15708,15689,15708,444
2021/01/15,15:45:00,15708,15709,15698,15699,291
2021/01/15,15:50:00,15700,15719,15695,15717,605
2021/01/15,15:55:00,15717,15732,15713,15730,934
2021/01/15,16:00:00,15729,15732,15721,15723,360
2021/01/15,16:05:00,15723,15729,15716,15720,452
2021/01/15,16:10:00,15720,15739,15720,15729,722
2021/01/15,16:15:00,15729,15732,15724,15726,300
2021/01/15,16:20:00,15725,15733,15725,15732,314
2021/01/15,16:25:00,15732,15735,15725,15729,258
2021/01/15,16:30:00,15729,15730,15724,15726,152
2021/01/15,16:35:00,15726,15738,15719,15731,414
2021/01/15,16:40:00,15730,15732,15726,15727,120
2021/01/15,16:45:00,15726,15732,15723,15728,115
2021/01/15,16:50:00,15727,15730,15720,15724,166
2021/01/15,16:55:00,15723,15727,15720,15721,149
2021/01/15,17:00:00,15721,15729,15721,15726,146
2021/01/15,17:05:00,15725,15734,15724,15732,198
2021/01/15,17:10:00,15732,15733,15724,15725,101
2021/01/15,17:15:00,15725,15727,15718,15723,193
2021/01/15,17:20:00,15723,15730,15720,15730,181
2021/01/15,17:25:00,15730,15730,15724,15725,64
2021/01/15,17:30:00,15726,15729,15725,15726,63
2021/01/15,17:35:00,15727,15727,15724,15725,55
2021/01/15,17:40:00,15727,15731,15726,15726,120
2021/01/15,17:45:00,15726,15731,15725,15729,43
2021/01/15,17:50:00,15728,15730,15725,15725,56
2021/01/15,17:55:00,15725,15726,15723,15724,75
2021/01/15,18:00:00,15725,15725,15723,15725,98
2021/01/15,18:05:00,15725,15728,15724,15725,50
2021/01/15,18:10:00,15725,15726,15722,15723,43
2021/01/15,18:15:00,15725,15725,15707,15714,513
2021/01/15,18:20:00,15713,15714,15693,15695,511
2021/01/15,18:25:00,15695,15701,15690,15690,373
2021/01/15,18:30:00,15690,15709,15690,15709,274
2021/01/15,18:35:00,15710,15719,15709,15717,301
2021/01/15,18:40:00,15717,15720,15710,15713,265
2021/01/15,18:45:00,15714,15723,15714,15718,228
2021/01/15,18:50:00,15717,15720,15708,15713,185
2021/01/15,18:55:00,15709,15714,15706,15711,76
2021/01/15,19:00:00,15711,15712,15705,15709,83
2021/01/15,19:05:00,15709,15713,15701,15703,251
2021/01/15,19:10:00,15703,15706,15696,15706,175
2021/01/15,19:15:00,15706,15707,15700,15704,169
2021/01/15,19:20:00,15704,15704,15693,15700,206
2021/01/15,19:25:00,15699,15701,15694,15694,114
2021/01/15,19:30:00,15694,15706,15692,15704,128
2021/01/15,19:35:00,15704,15708,15701,15706,92
2021/01/15,19:40:00,15705,15711,15702,15706,142
2021/01/15,19:45:00,15706,15706,15703,15705,63
2021/01/15,19:50:00,15705,15705,15690,15690,140
2021/01/15,19:55:00,15690,15702,15690,15702,111
2021/01/15,20:00:00,15702,15707,15699,15705,105
2021/01/15,20:05:00,15705,15712,15701,15708,225
2021/01/15,20:10:00,15707,15711,15699,15699,125
2021/01/15,20:15:00,15699,15705,15697,15704,164
2021/01/15,20:20:00,15704,15711,15703,15709,165
2021/01/15,20:25:00,15709,15712,15705,15710,123
2021/01/15,20:30:00,15711,15712,15707,15711,94
2021/01/15,20:35:00,15712,15716,15710,15715,104
2021/01/15,20:40:00,15716,15722,15716,15716,280
2021/01/15,20:45:00,15716,15717,15707,15711,95
2021/01/15,20:50:00,15710,15712,15702,15705,189
2021/01/15,20:55:00,15705,15706,15699,15705,208
2021/01/15,21:00:00,15704,15705,15697,15704,176
2021/01/15,21:05:00,15702,15710,15701,15709,112
2021/01/15,21:10:00,15710,15714,15706,15709,143
2021/01/15,21:15:00,15709,15711,15706,15711,95
2021/01/15,21:20:00,15711,15716,15711,15713,132
2021/01/15,21:25:00,15713,15720,15711,15716,206
2021/01/15,21:30:00,15715,15718,15710,15712,64
2021/01/15,21:35:00,15711,15713,15706,15711,121
2021/01/15,21:40:00,15711,15715,15710,15713,81
2021/01/15,21:45:00,15713,15713,15705,15710,104
2021/01/15,21:50:00,15710,15710,15702,15708,107
2021/01/15,21:55:00,15707,15708,15697,15697,214
2021/01/15,22:00:00,15696,15708,15695,15706,121
2021/01/15,22:05:00,15705,15705,15695,15702,181
2021/01/15,22:10:00,15703,15706,15699,15699,198
2021/01/15,22:15:00,15699,15702,15696,15701,154
2021/01/15,22:20:00,15701,15709,15700,15708,175
2021/01/15,22:25:00,15707,15715,15707,15709,219
2021/01/15,22:30:00,15708,15712,15706,15707,137
