Date,Time,Open,High,Low,Close,Volume
2021/01/22,15:05:00,15952,15965,15946,15959,1389
2021/01/22,15:10:00,15960,15960,15953,15955,243
2021/01/22,15:15:00,15954,15954,15902,15905,1996
2021/01/22,15:20:00,15905,15915,15875,15913,1934
2021/01/22,15:25:00,15913,15916,15897,15905,666
2021/01/22,15:30:00,15905,15910,15883,15883,1004
2021/01/22,15:35:00,15883,15886,15866,15873,1445
2021/01/22,15:40:00,15874,15890,15871,15881,814
2021/01/22,15:45:00,15880,15886,15873,15878,332
2021/01/22,15:50:00,15878,15899,15875,15894,723
2021/01/22,15:55:00,15895,15902,15888,15891,383
2021/01/22,16:00:00,15892,15898,15884,15897,287
2021/01/22,16:05:00,15897,15900,15885,15892,466
2021/01/22,16:10:00,15890,15896,15886,15888,243
2021/01/22,16:15:00,15888,15888,15872,15887,804
2021/01/22,16:20:00,15888,15889,15868,15868,639
2021/01/22,16:25:00,15868,15869,15852,15856,1617
2021/01/22,16:30:00,15855,15867,15851,15862,496
2021/01/22,16:35:00,15861,15866,15852,15864,500
2021/01/22,16:40:00,15864,15879,15863,15876,468
2021/01/22,16:45:00,15875,15876,15866,15873,224
2021/01/22,16:50:00,15873,15875,15867,15868,191
2021/01/22,16:55:00,15869,15873,15865,15873,184
2021/01/22,17:00:00,15873,15882,15870,15881,243
2021/01/22,17:05:00,15882,15887,15878,15883,419
2021/01/22,17:10:00,15884,15888,15875,15875,227
2021/01/22,17:15:00,15875,15880,15875,15877,152
2021/01/22,17:20:00,15876,15880,15871,15873,178
2021/01/22,17:25:00,15873,15876,15869,15873,215
2021/01/22,17:30:00,15871,15871,15863,15863,315
2021/01/22,17:35:00,15862,15864,15852,15854,467
2021/01/22,17:40:00,15854,15858,15843,15855,868
2021/01/22,17:45:00,15855,15855,15831,15832,857
2021/01/22,17:50:00,15832,15839,15820,15838,1355
2021/01/22,17:55:00,15837,15843,15834,15838,314
2021/01/22,18:00:00,15838,15840,15831,15832,373
2021/01/22,18:05:00,15833,15841,15812,15837,982
2021/01/22,18:10:00,15836,15840,15835,15840,281
2021/01/22,18:15:00,15840,15847,15834,15834,326
2021/01/22,18:20:00,15834,15838,15819,15819,301
2021/01/22,18:25:00,15818,15836,15817,15836,271
