Date,Time,Open,High,Low,Close,Volume
2021/01/18,15:05:00,15588,15600,15579,15589,887
2021/01/18,15:10:00,15589,15593,15575,15583,474
2021/01/18,15:15:00,15584,15588,15582,15583,147
2021/01/18,15:20:00,15583,15593,15581,15591,217
2021/01/18,15:25:00,15590,15599,15584,15589,348
2021/01/18,15:30:00,15590,15596,15590,15590,142
2021/01/18,15:35:00,15591,15592,15576,15577,285
2021/01/18,15:40:00,15577,15587,15576,15586,183
2021/01/18,15:45:00,15585,15585,15573,15577,291
2021/01/18,15:50:00,15576,15583,15570,15582,375
2021/01/18,15:55:00,15582,15586,15580,15582,207
2021/01/18,16:00:00,15581,15585,15579,15582,115
2021/01/18,16:05:00,15581,15597,15577,15594,385
2021/01/18,16:10:00,15594,15596,15590,15590,201
2021/01/18,16:15:00,15590,15590,15586,15590,106
2021/01/18,16:20:00,15590,15593,15588,15592,50
2021/01/18,16:25:00,15591,15595,15590,15591,155
2021/01/18,16:30:00,15592,15592,15584,15589,94
2021/01/18,16:35:00,15589,15595,15586,15591,145
2021/01/18,16:40:00,15591,15594,15591,15592,34
2021/01/18,16:45:00,15592,15592,15589,15590,46
2021/01/18,16:50:00,15590,15592,15590,15590,59
2021/01/18,16:55:00,15589,15589,15583,15584,224
2021/01/18,17:00:00,15582,15585,15579,15585,148
2021/01/18,17:05:00,15585,15585,15580,15580,78
2021/01/18,17:10:00,15581,15585,15580,15585,83
2021/01/18,17:15:00,15585,15590,15584,15588,121
2021/01/18,17:20:00,15588,15590,15587,15589,65
2021/01/18,17:25:00,15588,15588,15584,15584,28
2021/01/18,17:30:00,15584,15590,15584,15589,57
2021/01/18,17:35:00,15589,15589,15585,15585,23
2021/01/18,17:40:00,15586,15590,15586,15587,19
2021/01/18,17:45:00,15587,15587,15585,15586,36
2021/01/18,17:50:00,15585,15587,15581,15582,132
2021/01/18,17:55:00,15583,15585,15581,15584,56
2021/01/18,18:00:00,15585,15586,15583,15584,36
2021/01/18,18:05:00,15586,15587,15582,15586,59
2021/01/18,18:10:00,15587,15588,15586,15586,22
2021/01/18,18:15:00,15586,15590,15586,15588,46
2021/01/18,18:20:00,15588,15595,15588,15593,111
2021/01/18,18:25:00,15594,15595,15590,15590,64
2021/01/18,18:30:00,15591,15594,15590,15593,54
2021/01/18,18:35:00,15593,15595,15591,15591,83
2021/01/18,18:40:00,15591,15593,15591,15591,25
2021/01/18,18:45:00,15591,15596,15591,15596,108
2021/01/18,18:50:00,15596,15605,15595,15603,263
2021/01/18,18:55:00,15603,15603,15597,15599,55
2021/01/18,19:00:00,15598,15599,15593,15596,89
2021/01/18,19:05:00,15597,15600,15597,15599,67
2021/01/18,19:10:00,15599,15628,15597,15627,1097
2021/01/18,19:15:00,15627,15642,15627,15640,1044
2021/01/18,19:20:00,15640,15647,15636,15638,608
2021/01/18,19:25:00,15638,15640,15631,15635,269
2021/01/18,19:30:00,15634,15634,15628,15634,252
2021/01/18,19:35:00,15633,15638,15626,15630,327
2021/01/18,19:40:00,15630,15636,15630,15635,100
2021/01/18,19:45:00,15634,15644,15634,15636,469
2021/01/18,19:50:00,15636,15639,15635,15635,130
2021/01/18,19:55:00,15635,15640,15632,15634,140
2021/01/18,20:00:00,15635,15638,15631,15637,93
2021/01/18,20:05:00,15637,15658,15637,15651,866
2021/01/18,20:10:00,15651,15653,15646,15646,202
2021/01/18,20:15:00,15647,15650,15643,15646,153
2021/01/18,20:20:00,15646,15650,15645,15646,172
2021/01/18,20:25:00,15646,15665,15646,15655,388
2021/01/18,20:30:00,15654,15657,15649,15652,130
2021/01/18,20:35:00,15652,15655,15647,15647,147
2021/01/18,20:40:00,15647,15659,15646,15656,125
2021/01/18,20:45:00,15657,15659,15651,15652,172
2021/01/18,20:50:00,15651,15651,15644,15644,131
2021/01/18,20:55:00,15645,15647,15638,15645,213
2021/01/18,21:00:00,15645,15646,15641,15642,71
2021/01/18,21:05:00,15642,15651,15641,15648,166
2021/01/18,21:10:00,15647,15653,15647,15648,108
2021/01/18,21:15:00,15648,15648,15641,15648,66
2021/01/18,21:20:00,15646,15649,15643,15644,59
2021/01/18,21:25:00,15644,15648,15644,15648,45
2021/01/18,21:30:00,15648,15657,15647,15648,222
2021/01/18,21:35:00,15648,15655,15648,15652,53
2021/01/18,21:40:00,15652,15652,15648,15648,100
2021/01/18,21:45:00,15649,15649,15645,15647,63
2021/01/18,21:50:00,15648,15649,15644,15646,55
2021/01/18,21:55:00,15645,15648,15644,15646,64
2021/01/18,22:00:00,15646,15649,15644,15647,29
2021/01/18,22:05:00,15647,15649,15640,15641,146
2021/01/18,22:10:00,15642,15642,15627,15636,467
2021/01/18,22:15:00,15636,15639,15635,15637,103
2021/01/18,22:20:00,15636,15642,15633,15635,116
2021/01/18,22:25:00,15636,15642,15636,15641,83
2021/01/18,22:30:00,15642,15642,15639,15639,54
2021/01/18,22:35:00,15639,15642,15635,15638,141
2021/01/18,22:40:00,15638,15643,15637,15640,100
2021/01/18,22:45:00,15639,15641,15635,15639,86
2021/01/18,22:50:00,15640,15647,15640,15646,182
2021/01/18,22:55:00,15647,15650,15643,15647,219
2021/01/18,23:00:00,15647,15649,15645,15648,71
2021/01/18,23:05:00,15648,15652,15644,15646,125
2021/01/18,23:10:00,15646,15650,15646,15646,57
2021/01/18,23:15:00,15647,15647,15643,15644,65
2021/01/18,23:20:00,15645,15646,15638,15639,172
2021/01/18,23:25:00,15641,15642,15637,15638,92
2021/01/18,23:30:00,15638,15645,15629,15632,283
2021/01/18,23:35:00,15631,15639,15629,15638,221
2021/01/18,23:40:00,15639,15644,15638,15641,120
2021/01/18,23:45:00,15641,15642,15639,15640,34
2021/01/18,23:50:00,15641,15644,15638,15639,60
2021/01/18,23:55:00,15639,15642,15638,15641,33
2021/01/19,00:00:00,15641,15646,15640,15640,70
2021/01/19,00:05:00,15640,15646,15640,15640,145
2021/01/19,00:10:00,15641,15641,15639,15640,19
2021/01/19,00:15:00,15640,15641,15639,15639,18
2021/01/19,00:20:00,15639,15639,15636,15638,28
2021/01/19,00:25:00,15638,15643,15638,15640,39
2021/01/19,00:30:00,15641,15643,15640,15640,40
2021/01/19,00:35:00,15641,15651,15641,15648,205
2021/01/19,00:40:00,15649,15649,15645,15646,49
2021/01/19,00:45:00,15646,15646,15641,15642,38
2021/01/19,00:50:00,15642,15644,15639,15642,56
2021/01/19,00:55:00,15642,15645,15642,15642,17
2021/01/19,01:00:00,15641,15644,15641,15644,23
2021/01/19,01:05:00,15643,15644,15643,15643,18
2021/01/19,01:10:00,15644,15645,15643,15645,32
2021/01/19,01:15:00,15645,15649,15645,15645,86
2021/01/19,01:20:00,15644,15644,15638,15638,74
2021/01/19,01:25:00,15638,15643,15637,15640,39
2021/01/19,01:30:00,15639,15643,15639,15639,27
2021/01/19,01:35:00,15639,15641,15639,15641,10
2021/01/19,01:40:00,15640,15640,15638,15638,18
2021/01/19,01:45:00,15641,15644,15639,15643,40
2021/01/19,01:50:00,15643,15644,15642,15644,14
2021/01/19,01:55:00,15644,15647,15644,15644,40
2021/01/19,02:00:00,15645,15645,15642,15643,13
2021/01/19,02:05:00,15642,15644,15641,15641,11
2021/01/19,02:10:00,15641,15646,15641,15644,30
2021/01/19,02:15:00,15642,15643,15641,15642,10
2021/01/19,02:20:00,15643,15643,15641,15641,9
2021/01/19,02:25:00,15641,15643,15641,15643,6
2021/01/19,02:30:00,15643,15643,15642,15642,7
2021/01/19,02:35:00,15642,15643,15642,15643,7
2021/01/19,02:40:00,15643,15643,15638,15642,28
2021/01/19,02:45:00,15642,15642,15639,15641,20
2021/01/19,02:50:00,15642,15643,15642,15643,6
2021/01/19,02:55:00,15643,15648,15643,15645,59
2021/01/19,03:00:00,15645,15647,15645,15647,7
2021/01/19,03:05:00,15645,15662,15645,15655,305
2021/01/19,03:10:00,15655,15659,15654,15659,35
2021/01/19,03:15:00,15656,15658,15656,15656,25
2021/01/19,03:20:00,15656,15658,15656,15657,13
2021/01/19,03:25:00,15657,15658,15656,15657,11
2021/01/19,03:30:00,15657,15657,15654,15654,28
2021/01/19,03:35:00,15654,15659,15654,15656,31
2021/01/19,03:40:00,15656,15657,15656,15656,9
2021/01/19,03:45:00,15656,15656,15656,15656,4
2021/01/19,03:50:00,15656,15656,15647,15647,39
2021/01/19,03:55:00,15649,15649,15642,15649,22
2021/01/19,04:00:00,15649,15653,15649,15653,14
2021/01/19,04:05:00,15654,15656,15639,15644,88
2021/01/19,04:10:00,15647,15647,15640,15640,14
2021/01/19,04:15:00,15642,15642,15642,15642,8
2021/01/19,04:20:00,15642,15647,15642,15643,9
2021/01/19,04:25:00,15643,15646,15642,15645,12
2021/01/19,04:30:00,15645,15648,15644,15647,152
2021/01/19,04:35:00,15645,15649,15641,15648,38
2021/01/19,04:40:00,15648,15649,15645,15647,15
2021/01/19,04:45:00,15647,15649,15641,15646,48
2021/01/19,04:50:00,15648,15651,15644,15648,48
2021/01/19,04:55:00,15650,15656,15646,15655,103
2021/01/19,05:00:00,15655,15661,15651,15661,126
2021/01/19,08:50:00,15714,15733,15710,15732,4762
2021/01/19,08:55:00,15732,15743,15722,15731,2952
2021/01/19,09:00:00,15731,15748,15727,15738,1770
2021/01/19,09:05:00,15737,15754,15717,15748,4893
2021/01/19,09:10:00,15748,15786,15748,15779,6048
2021/01/19,09:15:00,15779,15802,15772,15796,4340
2021/01/19,09:20:00,15796,15806,15762,15767,4420
2021/01/19,09:25:00,15767,15780,15723,15779,5339
2021/01/19,09:30:00,15780,15785,15746,15760,3198
2021/01/19,09:35:00,15760,15826,15756,15814,7407
2021/01/19,09:40:00,15815,15830,15804,15812,3428
2021/01/19,09:45:00,15813,15818,15775,15791,3829
2021/01/19,09:50:00,15791,15796,15752,15774,3844
2021/01/19,09:55:00,15774,15793,15765,15788,2112
2021/01/19,10:00:00,15788,15815,15781,15807,2361
2021/01/19,10:05:00,15807,15841,15803,15834,4715
2021/01/19,10:10:00,15834,15839,15813,15819,2142
2021/01/19,10:15:00,15819,15827,15808,15827,1601
2021/01/19,10:20:00,15827,15842,15820,15821,2551
2021/01/19,10:25:00,15822,15841,15816,15837,1730
2021/01/19,10:30:00,15838,15841,15814,15815,1475
2021/01/19,10:35:00,15815,15821,15770,15802,5169
2021/01/19,10:40:00,15803,15803,15777,15785,1825
2021/01/19,10:45:00,15784,15800,15766,15796,2752
2021/01/19,10:50:00,15796,15800,15783,15792,1367
2021/01/19,10:55:00,15791,15806,15786,15803,1506
2021/01/19,11:00:00,15802,15817,15801,15813,1352
2021/01/19,11:05:00,15812,15826,15812,15824,1456
2021/01/19,11:10:00,15825,15832,15817,15821,1499
2021/01/19,11:15:00,15821,15844,15816,15833,2653
2021/01/19,11:20:00,15834,15842,15819,15822,2122
2021/01/19,11:25:00,15823,15843,15822,15838,1234
2021/01/19,11:30:00,15838,15850,15835,15846,1905
2021/01/19,11:35:00,15846,15852,15840,15846,1633
2021/01/19,11:40:00,15846,15855,15845,15851,1483
2021/01/19,11:45:00,15852,15870,15852,15865,2144
2021/01/19,11:50:00,15864,15869,15843,15849,1927
2021/01/19,11:55:00,15852,15864,15848,15863,898
2021/01/19,12:00:00,15863,15864,15854,15860,810
2021/01/19,12:05:00,15860,15863,15849,15861,911
2021/01/19,12:10:00,15861,15871,15857,15866,1246
2021/01/19,12:15:00,15867,15874,15863,15868,765
2021/01/19,12:20:00,15868,15870,15857,15869,836
2021/01/19,12:25:00,15869,15877,15866,15876,987
2021/01/19,12:30:00,15876,15881,15871,15878,1215
2021/01/19,12:35:00,15879,15888,15876,15886,1334
2021/01/19,12:40:00,15887,15902,15886,15901,1993
2021/01/19,12:45:00,15902,15922,15900,15918,2699
2021/01/19,12:50:00,15918,15922,15900,15906,2334
2021/01/19,12:55:00,15906,15912,15899,15909,1117
2021/01/19,13:00:00,15910,15931,15909,15929,1566
2021/01/19,13:05:00,15929,15932,15914,15922,1522
2021/01/19,13:10:00,15921,15931,15916,15929,1134
2021/01/19,13:15:00,15929,15938,15926,15935,1438
2021/01/19,13:20:00,15934,15940,15931,15936,1341
2021/01/19,13:25:00,15936,15946,15934,15941,1566
2021/01/19,13:30:00,15941,15945,15908,15911,4397
2021/01/19,13:35:00,15911,15912,15891,15893,4463
2021/01/19,13:40:00,15893,15900,15886,15889,2817
2021/01/19,13:45:00,15888,15898,15883,15888,2999
