Date,Time,Open,High,Low,Close,Volume
2021/01/19,15:05:00,15871,15877,15842,15864,2178
2021/01/19,15:10:00,15863,15884,15861,15871,812
2021/01/19,15:15:00,15871,15887,15871,15887,410
2021/01/19,15:20:00,15885,15888,15876,15881,411
2021/01/19,15:25:00,15880,15886,15874,15874,332
2021/01/19,15:30:00,15875,15886,15875,15884,198
2021/01/19,15:35:00,15885,15900,15885,15898,662
2021/01/19,15:40:00,15900,15906,15898,15905,475
2021/01/19,15:45:00,15904,15909,15899,15901,351
2021/01/19,15:50:00,15902,15905,15899,15902,133
2021/01/19,15:55:00,15902,15904,15898,15903,240
2021/01/19,16:00:00,15903,15905,15897,15898,222
2021/01/19,16:05:00,15898,15902,15890,15894,400
2021/01/19,16:10:00,15894,15904,15893,15898,208
2021/01/19,16:15:00,15898,15905,15898,15904,155
2021/01/19,16:20:00,15904,15905,15897,15899,138
2021/01/19,16:25:00,15900,15903,15896,15903,56
2021/01/19,16:30:00,15902,15902,15896,15897,81
2021/01/19,16:35:00,15898,15899,15891,15894,202
2021/01/19,16:40:00,15893,15893,15882,15886,463
2021/01/19,16:45:00,15886,15888,15884,15887,148
2021/01/19,16:50:00,15887,15891,15886,15890,169
2021/01/19,16:55:00,15890,15890,15884,15889,107
2021/01/19,17:00:00,15888,15888,15878,15881,167
2021/01/19,17:05:00,15882,15883,15871,15882,741
2021/01/19,17:10:00,15882,15884,15878,15883,120
2021/01/19,17:15:00,15883,15885,15880,15882,127
2021/01/19,17:20:00,15881,15883,15877,15883,92
2021/01/19,17:25:00,15884,15887,15883,15887,120
2021/01/19,17:30:00,15887,15888,15883,15885,92
2021/01/19,17:35:00,15885,15890,15884,15888,101
2021/01/19,17:40:00,15889,15894,15889,15892,124
2021/01/19,17:45:00,15892,15894,15889,15892,113
2021/01/19,17:50:00,15892,15898,15892,15894,178
2021/01/19,17:55:00,15894,15899,15893,15896,138
2021/01/19,18:00:00,15896,15897,15892,15895,66
2021/01/19,18:05:00,15895,15897,15892,15893,60
2021/01/19,18:10:00,15892,15896,15892,15892,80
2021/01/19,18:15:00,15893,15894,15891,15891,29
2021/01/19,18:20:00,15892,15894,15891,15893,66
2021/01/19,18:25:00,15893,15893,15890,15890,51
2021/01/19,18:30:00,15889,15893,15886,15892,214
2021/01/19,18:35:00,15892,15893,15891,15891,23
2021/01/19,18:40:00,15891,15895,15891,15895,29
2021/01/19,18:45:00,15895,15908,15895,15906,272
2021/01/19,18:50:00,15906,15913,15902,15911,344
2021/01/19,18:55:00,15910,15914,15907,15909,287
2021/01/19,19:00:00,15909,15915,15907,15911,308
2021/01/19,19:05:00,15910,15920,15910,15916,514
2021/01/19,19:10:00,15917,15923,15916,15923,261
2021/01/19,19:15:00,15923,15927,15917,15927,328
2021/01/19,19:20:00,15926,15926,15920,15922,157
2021/01/19,19:25:00,15922,15922,15918,15921,176
2021/01/19,19:30:00,15921,15924,15918,15922,102
2021/01/19,19:35:00,15923,15924,15917,15918,113
2021/01/19,19:40:00,15918,15919,15915,15919,114
2021/01/19,19:45:00,15920,15923,15918,15919,56
2021/01/19,19:50:00,15919,15920,15916,15920,58
2021/01/19,19:55:00,15918,15920,15917,15919,34
2021/01/19,20:00:00,15919,15926,15919,15925,121
2021/01/19,20:05:00,15922,15925,15913,15915,213
2021/01/19,20:10:00,15916,15918,15914,15918,90
2021/01/19,20:15:00,15918,15919,15914,15916,99
2021/01/19,20:20:00,15915,15916,15911,15915,143
2021/01/19,20:25:00,15915,15917,15914,15916,47
2021/01/19,20:30:00,15916,15916,15910,15911,158
2021/01/19,20:35:00,15910,15910,15904,15909,274
2021/01/19,20:40:00,15909,15911,15908,15909,104
2021/01/19,20:45:00,15910,15910,15907,15910,69
2021/01/19,20:50:00,15911,15914,15910,15912,203
2021/01/19,20:55:00,15912,15914,15911,15913,45
2021/01/19,21:00:00,15913,15916,15912,15912,66
2021/01/19,21:05:00,15913,15913,15909,15911,44
2021/01/19,21:10:00,15911,15913,15903,15903,80
2021/01/19,21:15:00,15903,15910,15902,15909,87
2021/01/19,21:20:00,15909,15909,15896,15901,318
2021/01/19,21:25:00,15903,15907,15898,15904,90
2021/01/19,21:30:00,15905,15908,15904,15905,108
2021/01/19,21:35:00,15905,15909,15905,15909,88
2021/01/19,21:40:00,15908,15911,15906,15908,64
2021/01/19,21:45:00,15907,15913,15905,15912,79
2021/01/19,21:50:00,15912,15914,15908,15911,102
2021/01/19,21:55:00,15911,15913,15908,15910,81
2021/01/19,22:00:00,15910,15911,15908,15911,35
2021/01/19,22:05:00,15910,15913,15909,15912,74
2021/01/19,22:10:00,15912,15921,15911,15920,227
2021/01/19,22:15:00,15920,15925,15917,15923,283
2021/01/19,22:20:00,15923,15932,15923,15930,545
2021/01/19,22:25:00,15931,15932,15917,15920,304
2021/01/19,22:30:00,15920,15923,15917,15919,140
2021/01/19,22:35:00,15921,15923,15892,15904,1914
2021/01/19,22:40:00,15904,15906,15880,15889,1518
2021/01/19,22:45:00,15890,15900,15880,15896,881
2021/01/19,22:50:00,15894,15904,15866,15872,1607
2021/01/19,22:55:00,15874,15883,15871,15875,817
2021/01/19,23:00:00,15876,15897,15876,15895,755
2021/01/19,23:05:00,15895,15896,15882,15894,587
2021/01/19,23:10:00,15894,15903,15889,15893,500
2021/01/19,23:15:00,15893,15904,15887,15903,507
2021/01/19,23:20:00,15904,15904,15893,15894,270
2021/01/19,23:25:00,15894,15900,15889,15894,263
2021/01/19,23:30:00,15895,15903,15890,15902,223
2021/01/19,23:35:00,15902,15911,15901,15911,598
2021/01/19,23:40:00,15912,15912,15905,15907,270
2021/01/19,23:45:00,15907,15920,15904,15919,528
2021/01/19,23:50:00,15920,15924,15914,15916,551
2021/01/19,23:55:00,15916,15918,15898,15900,542
2021/01/20,00:00:00,15900,15906,15898,15901,319
2021/01/20,00:05:00,15900,15909,15895,15909,296
