Date,Time,Open,High,Low,Close,Volume
2021/01/21,15:05:00,16105,16142,16100,16126,1727
2021/01/21,15:10:00,16127,16133,16126,16132,245
2021/01/21,15:15:00,16132,16145,16131,16138,504
2021/01/21,15:20:00,16138,16141,16126,16129,343
2021/01/21,15:25:00,16129,16133,16123,16131,362
2021/01/21,15:30:00,16132,16140,16128,16129,363
2021/01/21,15:35:00,16130,16135,16126,16126,191
2021/01/21,15:40:00,16126,16134,16126,16134,122
2021/01/21,15:45:00,16134,16138,16130,16136,150
2021/01/21,15:50:00,16135,16143,16134,16143,263
2021/01/21,15:55:00,16142,16142,16135,16139,171
2021/01/21,16:00:00,16139,16141,16134,16134,123
2021/01/21,16:05:00,16133,16142,16130,16137,339
2021/01/21,16:10:00,16138,16139,16128,16131,281
2021/01/21,16:15:00,16131,16133,16128,16129,135
2021/01/21,16:20:00,16128,16131,16106,16108,814
2021/01/21,16:25:00,16108,16122,16106,16120,511
2021/01/21,16:30:00,16120,16125,16119,16121,126
2021/01/21,16:35:00,16121,16125,16118,16120,135
2021/01/21,16:40:00,16119,16121,16115,16119,152
2021/01/21,16:45:00,16118,16121,16115,16121,104
2021/01/21,16:50:00,16122,16125,16121,16124,137
2021/01/21,16:55:00,16123,16124,16118,16120,120
2021/01/21,17:00:00,16121,16121,16114,16118,102
2021/01/21,17:05:00,16117,16130,16115,16127,294
2021/01/21,17:10:00,16127,16128,16122,16126,83
2021/01/21,17:15:00,16126,16126,16123,16125,50
2021/01/21,17:20:00,16125,16127,16123,16125,165
2021/01/21,17:25:00,16125,16129,16124,16126,107
2021/01/21,17:30:00,16126,16126,16119,16125,147
2021/01/21,17:35:00,16126,16128,16123,16127,62
2021/01/21,17:40:00,16126,16127,16122,16124,72
2021/01/21,17:45:00,16124,16127,16123,16126,65
2021/01/21,17:50:00,16127,16128,16125,16126,37
2021/01/21,17:55:00,16125,16126,16122,16126,79
2021/01/21,18:00:00,16124,16126,16123,16124,82
2021/01/21,18:05:00,16124,16125,16121,16122,101
2021/01/21,18:10:00,16122,16124,16121,16121,64
2021/01/21,18:15:00,16121,16122,16118,16119,62
2021/01/21,18:20:00,16119,16122,16115,16121,141
2021/01/21,18:25:00,16120,16122,16119,16122,47
2021/01/21,18:30:00,16121,16123,16120,16120,64
2021/01/21,18:35:00,16120,16122,16118,16119,59
2021/01/21,18:40:00,16119,16119,16117,16118,29
2021/01/21,18:45:00,16119,16119,16111,16116,216
2021/01/21,18:50:00,16117,16119,16116,16118,57
2021/01/21,18:55:00,16118,16121,16116,16121,47
2021/01/21,19:00:00,16121,16125,16121,16124,109
2021/01/21,19:05:00,16124,16124,16122,16124,41
