Date,Time,Open,High,Low,Close,Volume
2020/03/25,15:05:00,9639,9674,9625,9674,2175
2020/03/25,15:10:00,9674,9688,9666,9668,1358
2020/03/25,15:15:00,9669,9682,9650,9681,802
2020/03/25,15:20:00,9681,9684,9656,9657,685
2020/03/25,15:25:00,9657,9667,9642,9663,791
2020/03/25,15:30:00,9663,9685,9663,9680,953
2020/03/25,15:35:00,9681,9686,9656,9665,969
2020/03/25,15:40:00,9664,9685,9661,9683,716
2020/03/25,15:45:00,9683,9715,9680,9707,1806
2020/03/25,15:50:00,9707,9711,9703,9710,693
2020/03/25,15:55:00,9710,9732,9702,9727,1103
2020/03/25,16:00:00,9728,9731,9711,9722,913
2020/03/25,16:05:00,9722,9722,9685,9686,1666
2020/03/25,16:10:00,9688,9703,9679,9693,857
2020/03/25,16:15:00,9692,9710,9688,9707,723
2020/03/25,16:20:00,9707,9719,9692,9702,794
2020/03/25,16:25:00,9704,9712,9701,9711,418
2020/03/25,16:30:00,9710,9738,9707,9734,983
2020/03/25,16:35:00,9733,9743,9728,9734,1023
2020/03/25,16:40:00,9734,9735,9710,9714,724
2020/03/25,16:45:00,9715,9735,9708,9733,629
2020/03/25,16:50:00,9733,9735,9719,9726,429
2020/03/25,16:55:00,9725,9746,9724,9744,689
2020/03/25,17:00:00,9745,9757,9740,9746,1065
2020/03/25,17:05:00,9745,9751,9735,9749,679
2020/03/25,17:10:00,9749,9771,9746,9769,823
2020/03/25,17:15:00,9769,9772,9758,9765,667
2020/03/25,17:20:00,9765,9774,9756,9759,696
2020/03/25,17:25:00,9759,9772,9752,9768,762
2020/03/25,17:30:00,9768,9786,9768,9778,1057
2020/03/25,17:35:00,9778,9788,9765,9770,797
2020/03/25,17:40:00,9770,9774,9764,9774,521
2020/03/25,17:45:00,9773,9774,9742,9744,1002
2020/03/25,17:50:00,9744,9764,9742,9743,822
2020/03/25,17:55:00,9742,9745,9725,9732,1179
2020/03/25,18:00:00,9732,9752,9721,9750,882
2020/03/25,18:05:00,9750,9750,9726,9741,572
2020/03/25,18:10:00,9741,9742,9712,9719,742
2020/03/25,18:15:00,9718,9720,9700,9705,1218
2020/03/25,18:20:00,9706,9719,9685,9695,1104
2020/03/25,18:25:00,9693,9708,9690,9703,991
2020/03/25,18:30:00,9703,9704,9673,9683,1204
2020/03/25,18:35:00,9680,9700,9677,9680,1018
2020/03/25,18:40:00,9678,9679,9643,9663,1971
2020/03/25,18:45:00,9664,9665,9607,9635,2416
2020/03/25,18:50:00,9633,9633,9589,9615,2095
2020/03/25,18:55:00,9615,9620,9541,9557,2311
2020/03/25,19:00:00,9559,9565,9516,9523,2441
