Date,Time,Open,High,Low,Close,Volume
2020/03/26,15:05:00,9573,9576,9536,9553,1701
2020/03/26,15:10:00,9553,9582,9550,9580,779
2020/03/26,15:15:00,9582,9583,9557,9564,671
2020/03/26,15:20:00,9564,9571,9550,9551,668
2020/03/26,15:25:00,9550,9555,9542,9544,663
2020/03/26,15:30:00,9543,9571,9543,9560,691
2020/03/26,15:35:00,9560,9561,9535,9541,1161
2020/03/26,15:40:00,9541,9551,9537,9543,694
2020/03/26,15:45:00,9543,9558,9542,9555,444
2020/03/26,15:50:00,9555,9560,9546,9551,506
2020/03/26,15:55:00,9550,9552,9536,9536,408
2020/03/26,16:00:00,9538,9557,9536,9555,588
2020/03/26,16:05:00,9557,9571,9548,9567,1032
2020/03/26,16:10:00,9566,9577,9562,9562,775
2020/03/26,16:15:00,9562,9569,9553,9557,547
2020/03/26,16:20:00,9558,9565,9546,9549,756
2020/03/26,16:25:00,9548,9558,9541,9551,583
2020/03/26,16:30:00,9552,9560,9543,9554,597
2020/03/26,16:35:00,9552,9565,9551,9565,663
2020/03/26,16:40:00,9566,9567,9551,9557,371
2020/03/26,16:45:00,9557,9559,9548,9557,412
2020/03/26,16:50:00,9555,9563,9552,9561,323
2020/03/26,16:55:00,9561,9563,9552,9559,221
2020/03/26,17:00:00,9559,9570,9553,9567,336
2020/03/26,17:05:00,9569,9581,9567,9580,655
2020/03/26,17:10:00,9580,9581,9565,9569,425
2020/03/26,17:15:00,9568,9575,9558,9562,568
2020/03/26,17:20:00,9560,9566,9556,9564,250
2020/03/26,17:25:00,9563,9574,9556,9572,419
2020/03/26,17:30:00,9572,9573,9560,9560,228
2020/03/26,17:35:00,9561,9569,9556,9562,438
2020/03/26,17:40:00,9560,9565,9552,9561,439
2020/03/26,17:45:00,9562,9565,9559,9563,199
2020/03/26,17:50:00,9564,9573,9560,9573,416
2020/03/26,17:55:00,9573,9575,9561,9566,309
2020/03/26,18:00:00,9567,9572,9563,9571,140
2020/03/26,18:05:00,9571,9575,9566,9573,250
2020/03/26,18:10:00,9574,9581,9572,9576,354
2020/03/26,18:15:00,9577,9580,9574,9574,277
2020/03/26,18:20:00,9575,9575,9567,9574,286
2020/03/26,18:25:00,9574,9577,9571,9572,131
2020/03/26,18:30:00,9572,9580,9570,9579,231
2020/03/26,18:35:00,9579,9595,9578,9590,729
2020/03/26,18:40:00,9590,9616,9589,9615,852
2020/03/26,18:45:00,9615,9629,9612,9616,901
