Date,Time,Open,High,Low,Close,Volume
2020/03/24,15:05:00,9289,9298,9256,9271,2186
2020/03/24,15:10:00,9271,9272,9246,9265,1071
2020/03/24,15:15:00,9267,9267,9249,9258,962
2020/03/24,15:20:00,9258,9268,9240,9268,942
2020/03/24,15:25:00,9267,9286,9267,9277,864
2020/03/24,15:30:00,9277,9288,9275,9282,530
2020/03/24,15:35:00,9283,9288,9269,9270,568
2020/03/24,15:40:00,9269,9275,9260,9275,583
2020/03/24,15:45:00,9274,9288,9262,9269,743
2020/03/24,15:50:00,9268,9283,9268,9280,543
2020/03/24,15:55:00,9280,9286,9274,9286,492
2020/03/24,16:00:00,9286,9291,9274,9291,701
2020/03/24,16:05:00,9289,9335,9287,9326,2218
2020/03/24,16:10:00,9326,9347,9324,9338,1419
2020/03/24,16:15:00,9337,9348,9329,9344,1005
2020/03/24,16:20:00,9345,9353,9322,9324,1298
2020/03/24,16:25:00,9324,9331,9303,9314,1309
2020/03/24,16:30:00,9314,9318,9285,9290,953
2020/03/24,16:35:00,9290,9296,9274,9276,1058
2020/03/24,16:40:00,9278,9299,9273,9297,872
2020/03/24,16:45:00,9295,9302,9285,9298,559
2020/03/24,16:50:00,9299,9309,9293,9297,493
2020/03/24,16:55:00,9296,9306,9287,9300,407
2020/03/24,17:00:00,9301,9319,9300,9318,452
2020/03/24,17:05:00,9318,9325,9305,9305,703
2020/03/24,17:10:00,9305,9315,9300,9314,334
2020/03/24,17:15:00,9315,9324,9311,9320,478
2020/03/24,17:20:00,9320,9324,9310,9310,536
2020/03/24,17:25:00,9314,9321,9312,9316,194
2020/03/24,17:30:00,9315,9329,9314,9324,357
2020/03/24,17:35:00,9325,9326,9317,9320,394
2020/03/24,17:40:00,9320,9336,9313,9332,584
2020/03/24,17:45:00,9332,9342,9332,9341,464
2020/03/24,17:50:00,9341,9359,9340,9350,864
2020/03/24,17:55:00,9348,9365,9347,9358,733
2020/03/24,18:00:00,9358,9381,9356,9381,637
2020/03/24,18:05:00,9381,9382,9367,9370,753
2020/03/24,18:10:00,9370,9372,9361,9369,511
2020/03/24,18:15:00,9367,9374,9363,9363,471
2020/03/24,18:20:00,9362,9364,9349,9353,614
2020/03/24,18:25:00,9352,9357,9348,9352,451
2020/03/24,18:30:00,9352,9368,9352,9365,411
2020/03/24,18:35:00,9365,9370,9359,9370,341
2020/03/24,18:40:00,9368,9380,9365,9366,475
2020/03/24,18:45:00,9365,9368,9356,9365,363
2020/03/24,18:50:00,9365,9365,9354,9361,258
2020/03/24,18:55:00,9361,9363,9357,9358,154
2020/03/24,19:00:00,9357,9373,9354,9371,326
2020/03/24,19:05:00,9371,9371,9341,9343,647
2020/03/24,19:10:00,9343,9345,9327,9331,1005
2020/03/24,19:15:00,9333,9344,9320,9328,779
2020/03/24,19:20:00,9330,9337,9301,9308,1207
2020/03/24,19:25:00,9307,9322,9303,9304,843
2020/03/24,19:30:00,9303,9329,9302,9328,994
2020/03/24,19:35:00,9328,9342,9317,9341,945
2020/03/24,19:40:00,9341,9341,9332,9339,371
2020/03/24,19:45:00,9337,9347,9317,9325,1028
2020/03/24,19:50:00,9324,9333,9317,9325,459
2020/03/24,19:55:00,9326,9335,9322,9328,430
2020/03/24,20:00:00,9328,9331,9309,9315,799
2020/03/24,20:05:00,9315,9317,9304,9305,728
2020/03/24,20:10:00,9305,9315,9300,9302,730
2020/03/24,20:15:00,9302,9302,9281,9282,1273
2020/03/24,20:20:00,9281,9296,9275,9279,1426
2020/03/24,20:25:00,9281,9306,9279,9299,1229
2020/03/24,20:30:00,9298,9307,9293,9296,674
2020/03/24,20:35:00,9296,9304,9284,9290,679
2020/03/24,20:40:00,9290,9312,9286,9309,781
2020/03/24,20:45:00,9309,9311,9294,9298,450
2020/03/24,20:50:00,9300,9332,9300,9330,1242
2020/03/24,20:55:00,9329,9341,9323,9337,950
2020/03/24,21:00:00,9337,9338,9318,9327,622
2020/03/24,21:05:00,9327,9327,9309,9320,559
2020/03/24,21:10:00,9321,9340,9316,9337,626
2020/03/24,21:15:00,9338,9353,9332,9348,598
2020/03/24,21:20:00,9348,9359,9348,9353,573
2020/03/24,21:25:00,9354,9355,9346,9354,315
2020/03/24,21:30:00,9354,9372,9354,9365,777
2020/03/24,21:35:00,9365,9370,9332,9362,2356
2020/03/24,21:40:00,9363,9376,9310,9334,2601
2020/03/24,21:45:00,9334,9337,9317,9322,1398
2020/03/24,21:50:00,9323,9342,9319,9324,1209
2020/03/24,21:55:00,9324,9348,9322,9342,991
2020/03/24,22:00:00,9342,9347,9321,9329,848
2020/03/24,22:05:00,9330,9337,9318,9323,1007
2020/03/24,22:10:00,9323,9343,9323,9330,869
2020/03/24,22:15:00,9330,9342,9324,9342,579
2020/03/24,22:20:00,9342,9357,9338,9348,988
2020/03/24,22:25:00,9350,9354,9342,9352,588
2020/03/24,22:30:00,9352,9368,9350,9351,1260
2020/03/24,22:35:00,9350,9352,9339,9341,907
2020/03/24,22:40:00,9341,9341,9326,9336,865
2020/03/24,22:45:00,9335,9346,9328,9339,398
2020/03/24,22:50:00,9339,9342,9323,9325,654
2020/03/24,22:55:00,9326,9335,9321,9331,562
2020/03/24,23:00:00,9329,9335,9325,9328,381
2020/03/24,23:05:00,9329,9347,9328,9338,821
2020/03/24,23:10:00,9337,9339,9320,9327,696
2020/03/24,23:15:00,9326,9342,9324,9339,515
2020/03/24,23:20:00,9340,9345,9332,9339,383
2020/03/24,23:25:00,9339,9351,9337,9346,452
2020/03/24,23:30:00,9346,9357,9345,9352,471
2020/03/24,23:35:00,9352,9356,9338,9346,419
2020/03/24,23:40:00,9346,9364,9346,9364,544
2020/03/24,23:45:00,9364,9373,9356,9362,712
2020/03/24,23:50:00,9361,9369,9353,9356,554
2020/03/24,23:55:00,9356,9366,9351,9358,454
2020/03/25,00:00:00,9358,9374,9358,9374,463
2020/03/25,00:05:00,9374,9378,9369,9376,424
2020/03/25,00:10:00,9376,9379,9368,9369,367
2020/03/25,00:15:00,9370,9377,9363,9365,269
2020/03/25,00:20:00,9365,9375,9363,9372,278
2020/03/25,00:25:00,9372,9397,9370,9394,879
2020/03/25,00:30:00,9394,9407,9393,9407,875
2020/03/25,00:35:00,9407,9408,9389,9399,527
2020/03/25,00:40:00,9399,9415,9397,9412,631
2020/03/25,00:45:00,9411,9412,9396,9407,463
2020/03/25,00:50:00,9406,9407,9390,9397,453
2020/03/25,00:55:00,9396,9402,9379,9390,526
2020/03/25,01:00:00,9389,9394,9361,9361,702
2020/03/25,01:05:00,9361,9375,9352,9354,1035
2020/03/25,01:10:00,9355,9362,9330,9339,802
2020/03/25,01:15:00,9338,9359,9333,9356,506
2020/03/25,01:20:00,9355,9356,9344,9355,298
2020/03/25,01:25:00,9355,9365,9340,9357,363
2020/03/25,01:30:00,9356,9370,9351,9363,417
2020/03/25,01:35:00,9363,9374,9363,9363,257
2020/03/25,01:40:00,9364,9374,9361,9372,159
2020/03/25,01:45:00,9372,9372,9356,9358,299
2020/03/25,01:50:00,9357,9364,9345,9350,236
2020/03/25,01:55:00,9348,9348,9335,9345,382
2020/03/25,02:00:00,9344,9347,9332,9335,292
2020/03/25,02:05:00,9336,9345,9328,9329,284
2020/03/25,02:10:00,9329,9340,9325,9325,278
2020/03/25,02:15:00,9326,9340,9320,9335,316
2020/03/25,02:20:00,9332,9346,9331,9336,271
2020/03/25,02:25:00,9336,9351,9332,9350,232
2020/03/25,02:30:00,9348,9355,9343,9346,171
2020/03/25,02:35:00,9345,9349,9332,9349,127
2020/03/25,02:40:00,9350,9363,9350,9363,274
2020/03/25,02:45:00,9364,9366,9354,9360,107
2020/03/25,02:50:00,9361,9364,9346,9351,157
2020/03/25,02:55:00,9350,9367,9350,9366,135
2020/03/25,03:00:00,9364,9383,9363,9383,221
2020/03/25,03:05:00,9384,9386,9380,9384,124
2020/03/25,03:10:00,9384,9399,9383,9399,205
2020/03/25,03:15:00,9399,9399,9385,9390,145
2020/03/25,03:20:00,9389,9394,9373,9379,155
2020/03/25,03:25:00,9378,9383,9376,9381,70
2020/03/25,03:30:00,9382,9389,9377,9383,86
2020/03/25,03:35:00,9383,9387,9376,9381,172
2020/03/25,03:40:00,9382,9388,9374,9388,107
2020/03/25,03:45:00,9386,9397,9386,9392,97
2020/03/25,03:50:00,9393,9395,9367,9374,283
2020/03/25,03:55:00,9372,9396,9372,9393,217
2020/03/25,04:00:00,9393,9409,9392,9401,288
2020/03/25,04:05:00,9402,9402,9380,9385,183
2020/03/25,04:10:00,9386,9398,9382,9398,86
2020/03/25,04:15:00,9397,9408,9396,9407,94
2020/03/25,04:20:00,9406,9420,9406,9415,279
2020/03/25,04:25:00,9415,9423,9411,9423,167
2020/03/25,04:30:00,9422,9424,9416,9423,132
2020/03/25,04:35:00,9423,9426,9417,9421,188
2020/03/25,04:40:00,9422,9428,9420,9423,141
2020/03/25,04:45:00,9424,9429,9421,9429,109
2020/03/25,04:50:00,9429,9430,9425,9428,133
2020/03/25,04:55:00,9429,9432,9427,9432,148
2020/03/25,05:00:00,9433,9443,9432,9443,226
2020/03/25,08:50:00,9410,9417,9370,9383,6815
2020/03/25,08:55:00,9385,9427,9378,9412,4184
2020/03/25,09:00:00,9411,9449,9400,9449,4147
2020/03/25,09:05:00,9449,9509,9437,9499,8969
2020/03/25,09:10:00,9500,9554,9498,9542,6387
2020/03/25,09:15:00,9541,9545,9510,9519,3717
2020/03/25,09:20:00,9518,9523,9470,9497,5329
2020/03/25,09:25:00,9495,9518,9476,9518,3146
2020/03/25,09:30:00,9517,9547,9517,9536,4569
2020/03/25,09:35:00,9535,9597,9534,9584,8570
2020/03/25,09:40:00,9583,9585,9556,9579,3877
2020/03/25,09:45:00,9580,9606,9575,9604,5044
2020/03/25,09:50:00,9605,9614,9568,9592,4847
2020/03/25,09:55:00,9592,9624,9584,9617,4589
2020/03/25,10:00:00,9616,9621,9579,9581,4442
2020/03/25,10:05:00,9581,9605,9572,9603,4107
2020/03/25,10:10:00,9603,9609,9562,9562,3315
2020/03/25,10:15:00,9563,9563,9530,9538,4677
2020/03/25,10:20:00,9538,9577,9537,9576,2427
2020/03/25,10:25:00,9576,9576,9537,9540,2104
